species	specimen	bodylength	sex	bone	side	absolute_volume	centroid
DELPHINUS_CAPENSIS	LACM_88979	211.5	M	rib	right	15784.9	1297.774684
DELPHINUS_CAPENSIS	LACM_88999	214	M	pelvic	left	2847.19	730.34016
DELPHINUS_CAPENSIS	LACM_88999	214	M	pelvic	right	2664.99	735.053157
DELPHINUS_CAPENSIS	LACM_88999	214	M	rib	left	NA	NA
DELPHINUS_CAPENSIS	LACM_88999	214	M	rib	right	NA	NA
DELPHINUS_CAPENSIS	LACM_91307	207	F	pelvic	right	6475.73	906.665072
DELPHINUS_CAPENSIS	LACM_91307	207	F	pelvic	left	7202.68	915.70561
DELPHINUS_CAPENSIS	LACM_91307	207	F	rib	left	15386.13	1269.955369
DELPHINUS_CAPENSIS	LACM_91307	207	F	rib	right	15599.26	1271.389274
DELPHINUS_CAPENSIS	LACM_91779	234	M	pelvic	left	6060.61	854.542815
DELPHINUS_CAPENSIS	LACM_91779	234	M	pelvic	right	6241.72	860.324423
DELPHINUS_CAPENSIS	LACM_91779	234	M	rib	right	16586.94	1289.687403
DELPHINUS_CAPENSIS	LACM_91779	234	M	rib	left	17374.66	1306.278918
DELPHINUS_CAPENSIS	LACM_91915	222	M	pelvic	left	6060.34	895.79408
DELPHINUS_CAPENSIS	LACM_91915	222	M	pelvic	right	6510.03	928.246447
DELPHINUS_CAPENSIS	LACM_91915	222	M	rib	left	20481.45	1345.553807
DELPHINUS_CAPENSIS	LACM_91915	222	M	rib	right	19817.37	1360.397855
DELPHINUS_CAPENSIS	LACM_92071	227	M	pelvic	left	6348.72	939.269856
DELPHINUS_CAPENSIS	LACM_92071	227	M	pelvic	right	6834.93	947.36328
DELPHINUS_CAPENSIS	LACM_92071	227	M	rib	left	21424.94	1454.004559
DELPHINUS_CAPENSIS	LACM_92071	227	M	rib	right	22012.38	1518.511442
DELPHINUS_CAPENSIS	LACM_92077	222.5	M	pelvic	left	6555	987.186902
DELPHINUS_CAPENSIS	LACM_92077	222.5	M	pelvic	right	7144.54	1021.367212
DELPHINUS_CAPENSIS	LACM_92077	222.5	M	rib	left	20348.49	1342.305766
DELPHINUS_CAPENSIS	LACM_92077	222.5	M	rib	right	24727.81	1433.267617
DELPHINUS_CAPENSIS	LACM_95668	218	M	pelvic	left	NA	NA
DELPHINUS_CAPENSIS	LACM_95668	218	M	pelvic	right	NA	NA
DELPHINUS_CAPENSIS	LACM_95668	218	M	rib	left	NA	NA
DELPHINUS_CAPENSIS	LACM_95668	218	M	rib	right	NA	NA
DELPHINUS_CAPENSIS	LACM_96366	217.5	M	pelvic	right	5743.53	825.155749
DELPHINUS_CAPENSIS	LACM_96366	217.5	M	pelvic	left	5695.86	860.144783
DELPHINUS_CAPENSIS	LACM_96366	217.5	M	rib	right	17607.91	1351.766961
DELPHINUS_CAPENSIS	LACM_96366	217.5	M	rib	left	18802.12	1382.145733
DELPHINUS_CAPENSIS	LACM_97203	219	M	pelvic	right	3816.86	653.339501
DELPHINUS_CAPENSIS	LACM_97203	219	M	pelvic	left	NA	NA
DELPHINUS_CAPENSIS	LACM_97203	219	M	rib	left	NA	NA
DELPHINUS_CAPENSIS	LACM_97203	219	M	rib	right	NA	NA
DELPHINUS_CAPENSIS	LACM_97204	224	M	pelvic	left	5668.1	807.200255
DELPHINUS_CAPENSIS	LACM_97204	224	M	pelvic	right	5721.05	838.887014
DELPHINUS_CAPENSIS	LACM_97204	224	M	rib	left	NA	NA
DELPHINUS_CAPENSIS	LACM_97204	224	M	rib	right	NA	NA
DELPHINUS_CAPENSIS	LACM_97429	232	M	pelvic	right	6445.43	956.312889
DELPHINUS_CAPENSIS	LACM_97429	232	M	pelvic	left	6614.95	987.279343
DELPHINUS_CAPENSIS	LACM_97429	232	M	rib	left	22221.28	1477.345968
DELPHINUS_CAPENSIS	LACM_97429	232	M	rib	right	21702.1	1506.343397
DELPHINUS_CAPENSIS	LACM_97478	212	M	pelvic	left	4859.76	851.758524
DELPHINUS_CAPENSIS	LACM_97478	212	M	pelvic	right	5096.29	855.251796
DELPHINUS_CAPENSIS	LACM_97478	212	M	rib	left	NA	NA
DELPHINUS_CAPENSIS	LACM_97478	212	M	rib	right	NA	NA
DELPHINUS_DELPHIS	LACM_84254	229	M	pelvic	right	6551.46	915.446442
DELPHINUS_DELPHIS	LACM_84254	229	M	pelvic	left	6497.07	938.240837
DELPHINUS_DELPHIS	LACM_84254	229	M	rib	right	21050.69	1391.679732
DELPHINUS_DELPHIS	LACM_84254	229	M	rib	left	20023.28	1395.512344
DELPHINUS_DELPHIS	USNM_504107	209	M	pelvic	left	8116.85	989.318549
DELPHINUS_DELPHIS	USNM_504107	209	M	pelvic	right	7807.04	996.221004
DELPHINUS_DELPHIS	USNM_504107	209	M	rib	left	NA	NA
DELPHINUS_DELPHIS	USNM_504107	209	M	rib	right	NA	NA
DELPHINUS_DELPHIS	USNM_572632	223	M	pelvic	right	6022.95	852.720433
DELPHINUS_DELPHIS	USNM_572632	223	M	pelvic	left	5971.04	870.259682
DELPHINUS_DELPHIS	USNM_572632	223	M	rib	left	NA	NA
DELPHINUS_DELPHIS	USNM_572632	223	M	rib	right	NA	NA
DELPHINUS_DELPHIS	USNM_572775	203	M	pelvic	left	9210.94	1097.246099
DELPHINUS_DELPHIS	USNM_572775	203	M	pelvic	right	9043.4	1097.594735
DELPHINUS_DELPHIS	USNM_572775	203	M	rib	left	16933.75	1361.293107
DELPHINUS_DELPHIS	USNM_572775	203	M	rib	right	22879.46	1434.785803
DELPHINUS_DELPHIS	USNM_572776	228	M	pelvic	left	7842.52	983.187855
DELPHINUS_DELPHIS	USNM_572776	228	M	pelvic	right	8045.62	991.227299
DELPHINUS_DELPHIS	USNM_572776	228	M	rib	right	22406.17	1388.425992
DELPHINUS_DELPHIS	USNM_572776	228	M	rib	left	20181.32	1388.673179
DELPHINUS_DELPHIS	USNM_572777	216	M	pelvic	left	7145.68	922.362651
DELPHINUS_DELPHIS	USNM_572777	216	M	pelvic	right	7166.48	924.269387
DELPHINUS_DELPHIS	USNM_572777	216	M	rib	left	NA	NA
DELPHINUS_DELPHIS	USNM_572777	216	M	rib	right	NA	NA
DELPHINUS_DELPHIS	USNM_572859	207	F	pelvic	left	3615.56	820.752603
DELPHINUS_DELPHIS	USNM_572859	207	F	pelvic	right	3901.97	839.327053
DELPHINUS_DELPHIS	USNM_572859	207	F	rib	right	19466.85	1346.967323
DELPHINUS_DELPHIS	USNM_572859	207	F	rib	left	18090.28	1357.610211
DELPHINUS_DELPHIS	USNM_572871	229	M	pelvic	right	7544.85	1051.019421
DELPHINUS_DELPHIS	USNM_572871	229	M	pelvic	left	NA	NA
DELPHINUS_DELPHIS	USNM_572871	229	M	rib	right	16445.92	1283.720078
DELPHINUS_DELPHIS	USNM_572871	229	M	rib	left	16725.38	1311.271224
DELPHINUS_DELPHIS	USNM_572980	225	M	pelvic	right	8356.69	1016.155864
DELPHINUS_DELPHIS	USNM_572980	225	M	pelvic	left	8390.35	1028.104231
DELPHINUS_DELPHIS	USNM_572980	225	M	rib	right	24045.74	1387.465984
DELPHINUS_DELPHIS	USNM_572980	225	M	rib	left	22885.93	1449.134626
ESCHRICHTIUS_ROBUSTUS	UWBM_35430	1293	M	pelvic	left	207747.99	4557.030546
ESCHRICHTIUS_ROBUSTUS	UWBM_35430	1293	M	pelvic	right	NA	NA
ESCHRICHTIUS_ROBUSTUS	UWBM_35430	1293	M	rib	left	NA	NA
ESCHRICHTIUS_ROBUSTUS	UWBM_35430	1293	M	rib	right	NA	NA
EUBALAENA_GLACIALIS	MJM_070110	1370	M	pelvic	left	185216.94	4305.634872
EUBALAENA_GLACIALIS	MJM_070110	1370	M	pelvic	right	177788.94	4471.786344
EUBALAENA_GLACIALIS	MJM_070110	1370	M	rib	left	NA	NA
EUBALAENA_GLACIALIS	MJM_070110	1370	M	rib	right	NA	NA
EUBALAENA_GLACIALIS	UMA_4920	1370	F	pelvic	right	141604.54	3395.884065
EUBALAENA_GLACIALIS	UMA_4920	1370	F	pelvic	left	134571.33	3432.684332
EUBALAENA_GLACIALIS	UMA_4920	1370	F	rib	left	NA	NA
EUBALAENA_GLACIALIS	UMA_4920	1370	F	rib	right	NA	NA
FERESA_ATTENUATA	LACM_84252	214	M	pelvic	left	8164.64	1082.937764
FERESA_ATTENUATA	LACM_84252	214	M	pelvic	right	8553.42	1090.292866
FERESA_ATTENUATA	LACM_84252	214	M	rib	left	18842.41	1334.585862
FERESA_ATTENUATA	LACM_84252	214	M	rib	right	18339.27	1345.267258
FERESA_ATTENUATA	USNM_550389	212	M	pelvic	left	7726.28	1049.214857
FERESA_ATTENUATA	USNM_550389	212	M	pelvic	right	7384.52	1049.813571
FERESA_ATTENUATA	USNM_550389	212	M	rib	left	NA	NA
FERESA_ATTENUATA	USNM_550389	212	M	rib	right	NA	NA
FERESA_ATTENUATA	USNM_571268	230	M	pelvic	left	7618.86	993.583993
FERESA_ATTENUATA	USNM_571268	230	M	pelvic	right	7459.14	1001.544071
FERESA_ATTENUATA	USNM_571268	230	M	rib	left	22934.6	1517.169086
FERESA_ATTENUATA	USNM_571268	230	M	rib	right	24604.69	1522.41806
GLOBICEPHALA_MELAS	CCSN_04-141	460	F	pelvic	right	13058.23	1175.804447
GLOBICEPHALA_MELAS	CCSN_04-141	460	F	pelvic	left	13330.41	1306.352197
GLOBICEPHALA_MELAS	CCSN_04-141	460	F	rib	left	NA	NA
GLOBICEPHALA_MELAS	CCSN_04-141	460	F	rib	right	NA	NA
GRAMPUS_GRISEUS	LACM_72546	360.7	M	pelvic	right	11649.79	1192.661964
GRAMPUS_GRISEUS	LACM_72546	360.7	M	pelvic	left	11858.5	1208.709102
GRAMPUS_GRISEUS	LACM_72546	360.7	M	rib	left	NA	NA
GRAMPUS_GRISEUS	LACM_72546	360.7	M	rib	right	NA	NA
GRAMPUS_GRISEUS	USNM_504126	298	M	pelvic	right	9919.85	1107.467747
GRAMPUS_GRISEUS	USNM_504126	298	M	pelvic	left	10119.75	1125.178967
GRAMPUS_GRISEUS	USNM_504126	298	M	rib	left	36717.64	1976.172967
GRAMPUS_GRISEUS	USNM_504126	298	M	rib	right	36816.96	2007.224693
GRAMPUS_GRISEUS	USNM_550391	286	M	pelvic	left	8298.56	988.501301
GRAMPUS_GRISEUS	USNM_550391	286	M	pelvic	right	8655.82	1020.234021
GRAMPUS_GRISEUS	USNM_550391	286	M	rib	right	34993.01	1922.722731
GRAMPUS_GRISEUS	USNM_550391	286	M	rib	left	32707.33	1926.127529
INIA_GEOFFRENSIS	LACM_19590	240	M	pelvic	left	6258.45	988.532133
INIA_GEOFFRENSIS	LACM_19590	240	M	pelvic	right	6578.93	1013.880159
INIA_GEOFFRENSIS	LACM_19590	240	M	rib	left	19992.67	1462.380616
INIA_GEOFFRENSIS	LACM_19590	240	M	rib	right	21518.88	1492.995719
INIA_GEOFFRENSIS	LACM_27074	228	M	pelvic	right	8977.75	897.976635
INIA_GEOFFRENSIS	LACM_27074	228	M	pelvic	left	9902.16	940.695275
INIA_GEOFFRENSIS	LACM_27074	228	M	rib	left	26800.53	1567.935928
INIA_GEOFFRENSIS	LACM_27074	228	M	rib	right	28057.89	1641.440552
LAGENORHYNCHUS_ACUTUS	USNM_504154	234.5	F	pelvic	right	4627.42	853.878272
LAGENORHYNCHUS_ACUTUS	USNM_504154	234.5	F	pelvic	left	4642.77	860.006324
LAGENORHYNCHUS_ACUTUS	USNM_504154	234.5	F	rib	right	31827.26	1562.145228
LAGENORHYNCHUS_ACUTUS	USNM_504154	234.5	F	rib	left	29479.35	1580.812226
LAGENORHYNCHUS_ACUTUS	USNM_550995	253	M	pelvic	left	8346.69	959.095099
LAGENORHYNCHUS_ACUTUS	USNM_550995	253	M	pelvic	right	8608.16	995.13562
LAGENORHYNCHUS_ACUTUS	USNM_550995	253	M	rib	right	31487.94	1610.284146
LAGENORHYNCHUS_ACUTUS	USNM_550995	253	M	rib	left	29091.36	1618.68574
LAGENORHYNCHUS_ACUTUS	USNM_571327	253	M	pelvic	left	7748.85	843.253063
LAGENORHYNCHUS_ACUTUS	USNM_571327	253	M	pelvic	right	8165.33	907.892256
LAGENORHYNCHUS_ACUTUS	USNM_571327	253	M	rib	left	26841.37	1578.436566
LAGENORHYNCHUS_ACUTUS	USNM_571327	253	M	rib	right	29325.54	1588.275772
LAGENORHYNCHUS_ACUTUS	USNM_571390	242	M	pelvic	left	9381.25	967.953104
LAGENORHYNCHUS_ACUTUS	USNM_571390	242	M	pelvic	right	9154.14	978.3341
LAGENORHYNCHUS_ACUTUS	USNM_571390	242	M	rib	left	26855.49	1550.497265
LAGENORHYNCHUS_ACUTUS	USNM_571390	242	M	rib	right	29597.52	1566.976254
LAGENORHYNCHUS_OBLIQUIDENS	LACM_84284	220	M	pelvic	left	9277.15	902.274571
LAGENORHYNCHUS_OBLIQUIDENS	LACM_84284	220	M	pelvic	right	9922.77	967.940647
LAGENORHYNCHUS_OBLIQUIDENS	LACM_84284	220	M	rib	right	24362.76	1517.075716
LAGENORHYNCHUS_OBLIQUIDENS	LACM_84284	220	M	rib	left	24696.28	1571.861864
LAGENORHYNCHUS_OBLIQUIDENS	LACM_88951	192	M	pelvic	right	6521.14	856.224171
LAGENORHYNCHUS_OBLIQUIDENS	LACM_88951	192	M	pelvic	left	6156.79	885.513056
LAGENORHYNCHUS_OBLIQUIDENS	LACM_88951	192	M	rib	right	21102.44	1465.366378
LAGENORHYNCHUS_OBLIQUIDENS	LACM_88951	192	M	rib	left	20979.12	1528.549311
LAGENORHYNCHUS_OBLIQUIDENS	LACM_88987	207	M	pelvic	left	5681.64	771.831762
LAGENORHYNCHUS_OBLIQUIDENS	LACM_88987	207	M	pelvic	right	6909.63	778.021188
LAGENORHYNCHUS_OBLIQUIDENS	LACM_88987	207	M	rib	right	21478.15	1453.959513
LAGENORHYNCHUS_OBLIQUIDENS	LACM_88987	207	M	rib	left	20250.87	1475.750002
LAGENORHYNCHUS_OBLIQUIDENS	LACM_92062	194	M	pelvic	left	5044.19	733.244817
LAGENORHYNCHUS_OBLIQUIDENS	LACM_92062	194	M	pelvic	right	5094.31	757.209453
LAGENORHYNCHUS_OBLIQUIDENS	LACM_92062	194	M	rib	left	18646.97	1386.825289
LAGENORHYNCHUS_OBLIQUIDENS	LACM_92062	194	M	rib	right	18740.65	1417.368689
LAGENORHYNCHUS_OBLIQUIDENS	LACM_95514	223	F	pelvic	right	2659.34	717.065685
LAGENORHYNCHUS_OBLIQUIDENS	LACM_95514	223	F	pelvic	left	2616.16	765.18024
LAGENORHYNCHUS_OBLIQUIDENS	LACM_95514	223	F	rib	left	NA	NA
LAGENORHYNCHUS_OBLIQUIDENS	LACM_95514	223	F	rib	right	NA	NA
LISSODELPHIS_BOREALIS	LACM_72455	264.4	M	pelvic	left	5266.59	999.800679
LISSODELPHIS_BOREALIS	LACM_72455	264.4	M	pelvic	right	5409.89	1010.622756
LISSODELPHIS_BOREALIS	LACM_72455	264.4	M	rib	left	15866.84	1343.243822
LISSODELPHIS_BOREALIS	LACM_72455	264.4	M	rib	right	16669.01	1358.490288
LISSODELPHIS_BOREALIS	LACM_95689	217.8	M	pelvic	left	6203.07	974.293348
LISSODELPHIS_BOREALIS	LACM_95689	217.8	M	pelvic	right	6247.98	987.51317
LISSODELPHIS_BOREALIS	LACM_95689	217.8	M	rib	left	14926.01	1161.586723
LISSODELPHIS_BOREALIS	LACM_95689	217.8	M	rib	right	16215.35	1245.574138
LISSODELPHIS_BOREALIS	USNM_484929	265.3	M	pelvic	left	5781.72	1128.509288
LISSODELPHIS_BOREALIS	USNM_484929	265.3	M	pelvic	right	6063.93	1139.579787
LISSODELPHIS_BOREALIS	USNM_484929	265.3	M	rib	left	20782.44	1489.910832
LISSODELPHIS_BOREALIS	USNM_484929	265.3	M	rib	right	21281.33	1536.663969
MESOPLODON_CARLHUBBSI	USNM_504128	532	F	pelvic	left	6938.55	1007.050509
MESOPLODON_CARLHUBBSI	USNM_504128	532	F	pelvic	right	7357.73	1043.291484
MESOPLODON_CARLHUBBSI	USNM_504128	532	F	rib	left	110865.95	3119.371943
MESOPLODON_CARLHUBBSI	USNM_504128	532	F	rib	right	116954.69	3124.069436
ORCINUS_ORCA	LACM_84249	665	M	pelvic	left	NA	NA
ORCINUS_ORCA	LACM_84249	665	M	pelvic	right	NA	NA
ORCINUS_ORCA	LACM_84249	665	M	rib	left	NA	NA
ORCINUS_ORCA	LACM_84249	665	M	rib	right	NA	NA
PEPONOCEPHALA_ELECTRA	LACM_54090	231	F	pelvic	right	5890.65	974.608513
PEPONOCEPHALA_ELECTRA	LACM_54090	231	F	pelvic	left	5956.05	1008.084006
PEPONOCEPHALA_ELECTRA	LACM_54090	231	F	rib	left	23311.05	1611.379876
PEPONOCEPHALA_ELECTRA	LACM_54090	231	F	rib	right	22682.62	1635.8508
PHOCOENA_PHOCOENA	LACM_72591	148	M	pelvic	right	10791.25	1058.269489
PHOCOENA_PHOCOENA	LACM_72591	148	M	pelvic	left	10639.98	1063.096717
PHOCOENA_PHOCOENA	LACM_72591	148	M	rib	left	NA	NA
PHOCOENA_PHOCOENA	LACM_72591	148	M	rib	right	NA	NA
PHOCOENA_PHOCOENA	LACM_84072	154	M	pelvic	right	10806.69	995.424826
PHOCOENA_PHOCOENA	LACM_84072	154	M	pelvic	left	11395.34	1018.147149
PHOCOENA_PHOCOENA	LACM_84072	154	M	rib	right	13531.1	1475.346879
PHOCOENA_PHOCOENA	LACM_84072	154	M	rib	left	14111.34	1491.813663
PHOCOENA_PHOCOENA	LACM_84073	173	F	pelvic	left	6078.08	829.495485
PHOCOENA_PHOCOENA	LACM_84073	173	F	pelvic	right	6723.36	872.353828
PHOCOENA_PHOCOENA	LACM_84073	173	F	rib	left	14603.65	1403.785552
PHOCOENA_PHOCOENA	LACM_84073	173	F	rib	right	14742.83	1413.982525
PHOCOENA_PHOCOENA	LACM_84076	178	F	pelvic	left	7728.45	945.265901
PHOCOENA_PHOCOENA	LACM_84076	178	F	pelvic	right	8586.53	997.745807
PHOCOENA_PHOCOENA	LACM_84076	178	F	rib	left	17063.67	1409.796677
PHOCOENA_PHOCOENA	LACM_84076	178	F	rib	right	18853.45	1415.641848
PHOCOENA_PHOCOENA	LACM_84086	164.5	F	pelvic	right	4759.71	876.979108
PHOCOENA_PHOCOENA	LACM_84086	164.5	F	pelvic	left	4856.5	880.52311
PHOCOENA_PHOCOENA	LACM_84086	164.5	F	rib	right	13766.12	1317.450807
PHOCOENA_PHOCOENA	LACM_84086	164.5	F	rib	left	13920.2	1319.045546
PHOCOENA_PHOCOENA	LACM_95748	155.4	M	pelvic	left	NA	NA
PHOCOENA_PHOCOENA	LACM_95748	155.4	M	pelvic	right	NA	NA
PHOCOENA_PHOCOENA	LACM_95748	155.4	M	rib	left	NA	NA
PHOCOENA_PHOCOENA	LACM_95748	155.4	M	rib	right	NA	NA
PHOCOENA_PHOCOENA	USNM_504302	165	F	pelvic	left	6818.01	834.410194
PHOCOENA_PHOCOENA	USNM_504302	165	F	pelvic	right	7491.6	917.432243
PHOCOENA_PHOCOENA	USNM_504302	165	F	rib	left	13928.36	1275.896068
PHOCOENA_PHOCOENA	USNM_504302	165	F	rib	right	14014.63	1279.050899
PHOCOENA_PHOCOENA	USNM_550312	158	F	pelvic	right	5952.75	879.919757
PHOCOENA_PHOCOENA	USNM_550312	158	F	pelvic	left	5934.02	897.43846
PHOCOENA_PHOCOENA	USNM_550312	158	F	rib	left	14133.28	1334.410285
PHOCOENA_PHOCOENA	USNM_550312	158	F	rib	right	13742.45	1362.577024
PHOCOENA_PHOCOENA	USNM_571709	160.2	M	pelvic	left	12492.54	1155.718814
PHOCOENA_PHOCOENA	USNM_571709	160.2	M	pelvic	right	13109.79	1159.67994
PHOCOENA_PHOCOENA	USNM_571709	160.2	M	rib	right	17586.17	1352.579958
PHOCOENA_PHOCOENA	USNM_571709	160.2	M	rib	left	17565.46	1409.389062
PHOCOENA_PHOCOENA	USNM_571723	146.1	M	pelvic	right	10737.97	1086.858594
PHOCOENA_PHOCOENA	USNM_571723	146.1	M	pelvic	left	9985.8	1094.437985
PHOCOENA_PHOCOENA	USNM_571723	146.1	M	rib	left	10370.89	1125.772582
PHOCOENA_PHOCOENA	USNM_571723	146.1	M	rib	right	10614.98	1152.363494
PHOCOENA_PHOCOENA	USNM_572629	163	F	pelvic	left	4030.36	718.329283
PHOCOENA_PHOCOENA	USNM_572629	163	F	pelvic	right	4514.74	775.879018
PHOCOENA_PHOCOENA	USNM_572629	163	F	rib	left	13835.97	1361.685054
PHOCOENA_PHOCOENA	USNM_572629	163	F	rib	right	14913.01	1374.825528
PHOCOENA_PHOCOENA	USNM_572785	151.5	M	pelvic	left	12340.31	1108.134712
PHOCOENA_PHOCOENA	USNM_572785	151.5	M	pelvic	right	13204.87	1110.926227
PHOCOENA_PHOCOENA	USNM_572785	151.5	M	rib	left	13356.16	1299.11612
PHOCOENA_PHOCOENA	USNM_572785	151.5	M	rib	right	14313.5	1328.934663
