species	specimen	bodylength	sex	bone	side	absolute_volume	centroid
DELPHINUS_CAPENSIS	LACM_84240	235.0	M	pelvic	right	6601.82	868.914264
DELPHINUS_CAPENSIS	LACM_84240	235.0	M	rib	left	20089.10	1415.707768
DELPHINUS_CAPENSIS	LACM_84240	235.0	M	rib	right	22498.31	1427.152128
DELPHINUS_CAPENSIS	LACM_84241	232.9	M	pelvic	left	7289.55	892.359520
DELPHINUS_CAPENSIS	LACM_84241	232.9	M	pelvic	right	7247.74	937.795885
DELPHINUS_CAPENSIS	LACM_84241	232.9	M	rib	left	NA	NA
DELPHINUS_CAPENSIS	LACM_84241	232.9	M	rib	right	NA	NA
DELPHINUS_CAPENSIS	LACM_85995	210.0	M	pelvic	left	5668.01	896.843329
DELPHINUS_CAPENSIS	LACM_85995	210.0	M	pelvic	right	5935.53	894.205905
DELPHINUS_CAPENSIS	LACM_85995	210.0	M	rib	left	20549.88	1462.775969
DELPHINUS_CAPENSIS	LACM_85995	210.0	M	rib	right	20089.29	1428.333004
DELPHINUS_CAPENSIS	LACM_86004	233.0	M	pelvic	left	5502.87	853.372409
DELPHINUS_CAPENSIS	LACM_86004	233.0	M	pelvic	right	6323.44	892.728177
DELPHINUS_CAPENSIS	LACM_86004	233.0	M	rib	left	19819.52	1453.180913
DELPHINUS_CAPENSIS	LACM_86004	233.0	M	rib	right	20648.31	1448.740285
DELPHINUS_CAPENSIS	LACM_88979	211.5	M	pelvic	left	6114.94	902.558240
DELPHINUS_CAPENSIS	LACM_88979	211.5	M	pelvic	right	6022.10	903.265484
DELPHINUS_CAPENSIS	LACM_88979	211.5	M	rib	left	15793.79	1295.772098
DELPHINUS_CAPENSIS	LACM_88979	211.5	M	rib	right	15784.90	1297.893527
DELPHINUS_CAPENSIS	LACM_88999	214.0	M	pelvic	left	2847.19	730.340160
DELPHINUS_CAPENSIS	LACM_88999	214.0	M	pelvic	right	2664.99	735.053157
DELPHINUS_CAPENSIS	LACM_88999	214.0	M	rib	left	NA	NA
DELPHINUS_CAPENSIS	LACM_88999	214.0	M	rib	right	NA	NA
DELPHINUS_CAPENSIS	LACM_91307	207.0	F	pelvic	left	7202.68	915.705610
DELPHINUS_CAPENSIS	LACM_91307	207.0	F	pelvic	right	6475.73	906.665072
DELPHINUS_CAPENSIS	LACM_91307	207.0	F	rib	left	15386.13	1268.613242
DELPHINUS_CAPENSIS	LACM_91307	207.0	F	rib	right	15599.26	1270.404756
DELPHINUS_CAPENSIS	LACM_91779	234.0	M	pelvic	left	6060.61	854.542815
DELPHINUS_CAPENSIS	LACM_91779	234.0	M	pelvic	right	6241.72	860.324423
DELPHINUS_CAPENSIS	LACM_91779	234.0	M	rib	left	17374.66	1304.478042
DELPHINUS_CAPENSIS	LACM_91779	234.0	M	rib	right	16586.94	1287.956047
DELPHINUS_CAPENSIS	LACM_91915	222.0	M	pelvic	left	6060.34	895.794080
DELPHINUS_CAPENSIS	LACM_91915	222.0	M	pelvic	right	6510.03	928.246447
DELPHINUS_CAPENSIS	LACM_91915	222.0	M	rib	left	20481.45	1342.583298
DELPHINUS_CAPENSIS	LACM_91915	222.0	M	rib	right	19817.37	1359.777687
DELPHINUS_CAPENSIS	LACM_92071	227.0	M	pelvic	left	6348.72	939.269856
DELPHINUS_CAPENSIS	LACM_92071	227.0	M	pelvic	right	6834.93	947.363280
DELPHINUS_CAPENSIS	LACM_92071	227.0	M	rib	left	21424.94	1453.913866
DELPHINUS_CAPENSIS	LACM_92071	227.0	M	rib	right	22012.38	1518.330248
DELPHINUS_CAPENSIS	LACM_92077	222.5	M	pelvic	left	6555.00	987.186902
DELPHINUS_CAPENSIS	LACM_92077	222.5	M	pelvic	right	7144.54	1021.367212
DELPHINUS_CAPENSIS	LACM_92077	222.5	M	rib	left	20348.49	1343.390336
DELPHINUS_CAPENSIS	LACM_92077	222.5	M	rib	right	24727.81	1430.826532
DELPHINUS_CAPENSIS	LACM_95668	218.0	M	pelvic	left	NA	NA
DELPHINUS_CAPENSIS	LACM_95668	218.0	M	pelvic	right	NA	NA
DELPHINUS_CAPENSIS	LACM_95668	218.0	M	rib	left	NA	NA
DELPHINUS_CAPENSIS	LACM_95668	218.0	M	rib	right	NA	NA
DELPHINUS_CAPENSIS	LACM_96366	217.5	M	pelvic	left	5695.86	860.144783
DELPHINUS_CAPENSIS	LACM_96366	217.5	M	pelvic	right	5743.53	825.155749
DELPHINUS_CAPENSIS	LACM_96366	217.5	M	rib	left	18802.12	1383.224874
DELPHINUS_CAPENSIS	LACM_96366	217.5	M	rib	right	17607.91	1351.247224
DELPHINUS_CAPENSIS	LACM_97203	219.0	M	pelvic	left	NA	NA
DELPHINUS_CAPENSIS	LACM_97203	219.0	M	pelvic	right	3816.86	653.339501
DELPHINUS_CAPENSIS	LACM_97203	219.0	M	rib	left	NA	NA
DELPHINUS_CAPENSIS	LACM_97203	219.0	M	rib	right	NA	NA
DELPHINUS_CAPENSIS	LACM_97204	224.0	M	pelvic	left	5668.10	807.200255
DELPHINUS_CAPENSIS	LACM_97204	224.0	M	pelvic	right	5721.05	838.887014
DELPHINUS_CAPENSIS	LACM_97204	224.0	M	rib	left	NA	NA
DELPHINUS_CAPENSIS	LACM_97204	224.0	M	rib	right	NA	NA
DELPHINUS_CAPENSIS	LACM_97429	232.0	M	pelvic	left	6614.95	987.279343
DELPHINUS_CAPENSIS	LACM_97429	232.0	M	pelvic	right	6445.43	956.312889
DELPHINUS_CAPENSIS	LACM_97429	232.0	M	rib	left	22221.28	1477.724508
DELPHINUS_CAPENSIS	LACM_97429	232.0	M	rib	right	21702.10	1504.530472
DELPHINUS_CAPENSIS	LACM_97478	212.0	M	pelvic	left	4859.76	851.758524
DELPHINUS_CAPENSIS	LACM_97478	212.0	M	pelvic	right	5096.29	855.251796
DELPHINUS_CAPENSIS	LACM_97478	212.0	M	rib	left	NA	NA
DELPHINUS_CAPENSIS	LACM_97478	212.0	M	rib	right	NA	NA
DELPHINUS_DELPHIS	LACM_84254	229.0	M	pelvic	left	6497.07	938.240837
DELPHINUS_DELPHIS	LACM_84254	229.0	M	pelvic	right	6551.46	915.446442
DELPHINUS_DELPHIS	LACM_84254	229.0	M	rib	left	20023.28	1394.681764
DELPHINUS_DELPHIS	LACM_84254	229.0	M	rib	right	21050.69	1390.112197
DELPHINUS_DELPHIS	USNM_504107	209	M	pelvic	left	8116.85	989.318549
DELPHINUS_DELPHIS	USNM_504107	209	M	pelvic	right	7807.04	996.221004
DELPHINUS_DELPHIS	USNM_504107	209	M	rib	left	NA	NA
DELPHINUS_DELPHIS	USNM_504107	209	M	rib	right	NA	NA
DELPHINUS_DELPHIS	USNM_572632	223	M	pelvic	left	5971.04	870.259682
DELPHINUS_DELPHIS	USNM_572632	223	M	pelvic	right	6022.95	852.720433
DELPHINUS_DELPHIS	USNM_572632	223	M	rib	left	NA	NA
DELPHINUS_DELPHIS	USNM_572632	223	M	rib	right	NA	NA
DELPHINUS_DELPHIS	USNM_572775	203	M	pelvic	left	9210.94	1097.246099
DELPHINUS_DELPHIS	USNM_572775	203	M	pelvic	right	9043.40	1097.594735
DELPHINUS_DELPHIS	USNM_572775	203	M	rib	left	16933.75	1363.718047
DELPHINUS_DELPHIS	USNM_572775	203	M	rib	right	22879.46	1435.130642
DELPHINUS_DELPHIS	USNM_572776	228	M	pelvic	left	7842.52	983.187855
DELPHINUS_DELPHIS	USNM_572776	228	M	pelvic	right	8045.62	991.227299
DELPHINUS_DELPHIS	USNM_572776	228	M	rib	left	20181.32	1388.431874
DELPHINUS_DELPHIS	USNM_572776	228	M	rib	right	22406.17	1390.900478
DELPHINUS_DELPHIS	USNM_572777	216	M	pelvic	left	7145.68	922.362651
DELPHINUS_DELPHIS	USNM_572777	216	M	pelvic	right	7166.48	924.269387
DELPHINUS_DELPHIS	USNM_572777	216	M	rib	left	NA	NA
DELPHINUS_DELPHIS	USNM_572777	216	M	rib	right	NA	NA
DELPHINUS_DELPHIS	USNM_572859	207	F	pelvic	left	3615.56	820.752603
DELPHINUS_DELPHIS	USNM_572859	207	F	pelvic	right	3901.97	839.327053
DELPHINUS_DELPHIS	USNM_572859	207	F	rib	left	18090.28	1355.705419
DELPHINUS_DELPHIS	USNM_572859	207	F	rib	right	19466.85	1346.565804
DELPHINUS_DELPHIS	USNM_572871	229	M	pelvic	left	NA	NA
DELPHINUS_DELPHIS	USNM_572871	229	M	pelvic	right	7544.85	1051.019421
DELPHINUS_DELPHIS	USNM_572871	229	M	rib	left	16725.38	1312.142979
DELPHINUS_DELPHIS	USNM_572871	229	M	rib	right	16445.92	1285.651240
DELPHINUS_DELPHIS	USNM_572980	225	M	pelvic	left	8390.35	1028.104231
DELPHINUS_DELPHIS	USNM_572980	225	M	pelvic	right	8356.69	1016.155864
DELPHINUS_DELPHIS	USNM_572980	225	M	rib	left	22885.93	1448.826806
DELPHINUS_DELPHIS	USNM_572980	225	M	rib	right	24045.74	1388.934736
ESCHRICHTIUS_ROBUSTUS	UWBM_35430	1293	M	pelvic	left	207747.99	4557.030546
ESCHRICHTIUS_ROBUSTUS	UWBM_35430	1293	M	pelvic	right	NA	NA
ESCHRICHTIUS_ROBUSTUS	UWBM_35430	1293	M	rib	left	NA	NA
ESCHRICHTIUS_ROBUSTUS	UWBM_35430	1293	M	rib	right	NA	NA
EUBALAENA_GLACIALIS	MJM_070110	1370	M	pelvic	left	185216.94	4305.634872
EUBALAENA_GLACIALIS	MJM_070110	1370	M	pelvic	right	177788.94	4471.786344
EUBALAENA_GLACIALIS	MJM_070110	1370	M	rib	left	NA	NA
EUBALAENA_GLACIALIS	MJM_070110	1370	M	rib	right	NA	NA
EUBALAENA_GLACIALIS	UMA_4920	1370	F	pelvic	left	134571.33	3432.684332
EUBALAENA_GLACIALIS	UMA_4920	1370	F	pelvic	right	141604.54	3395.884065
EUBALAENA_GLACIALIS	UMA_4920	1370	F	rib	left	NA	NA
EUBALAENA_GLACIALIS	UMA_4920	1370	F	rib	right	NA	NA
FERESA_ATTENUATA	LACM_84252	214.0	M	pelvic	left	8164.64	1082.937764
FERESA_ATTENUATA	LACM_84252	214.0	M	pelvic	right	8553.42	1090.292866
FERESA_ATTENUATA	LACM_84252	214.0	M	rib	left	18842.41	1335.965283
FERESA_ATTENUATA	LACM_84252	214.0	M	rib	right	18339.27	1346.940351
FERESA_ATTENUATA	USNM_550389	212	M	pelvic	left	7726.28	1049.214857
FERESA_ATTENUATA	USNM_550389	212	M	pelvic	right	7384.52	1049.813571
FERESA_ATTENUATA	USNM_550389	212	M	rib	left	NA	NA
FERESA_ATTENUATA	USNM_550389	212	M	rib	right	NA	NA
FERESA_ATTENUATA	USNM_571268	230	M	pelvic	left	7618.86	993.583993
FERESA_ATTENUATA	USNM_571268	230	M	pelvic	right	7459.14	1001.544071
FERESA_ATTENUATA	USNM_571268	230	M	rib	left	22934.60	1522.211764
FERESA_ATTENUATA	USNM_571268	230	M	rib	right	24604.69	1526.820552
GLOBICEPHALA_MELAS	CCSN_04-141	460	F	pelvic	left	13330.41	1306.352197
GLOBICEPHALA_MELAS	CCSN_04-141	460	F	pelvic	right	13058.23	1175.804447
GLOBICEPHALA_MELAS	CCSN_04-141	460	F	rib	left	NA	NA
GLOBICEPHALA_MELAS	CCSN_04-141	460	F	rib	right	NA	NA
GRAMPUS_GRISEUS	LACM_72546	360.7	M	pelvic	left	11858.50	1208.709102
GRAMPUS_GRISEUS	LACM_72546	360.7	M	pelvic	right	11649.79	1192.661964
GRAMPUS_GRISEUS	LACM_72546	360.7	M	rib	left	NA	NA
GRAMPUS_GRISEUS	LACM_72546	360.7	M	rib	right	NA	NA
GRAMPUS_GRISEUS	USNM_504126	298	M	pelvic	left	10119.75	1125.178967
GRAMPUS_GRISEUS	USNM_504126	298	M	pelvic	right	9919.85	1107.467747
GRAMPUS_GRISEUS	USNM_504126	298	M	rib	left	36717.64	1973.414232
GRAMPUS_GRISEUS	USNM_504126	298	M	rib	right	36816.96	2005.204456
GRAMPUS_GRISEUS	USNM_550391	286	M	pelvic	left	8298.56	988.501301
GRAMPUS_GRISEUS	USNM_550391	286	M	pelvic	right	8655.82	1020.234021
GRAMPUS_GRISEUS	USNM_550391	286	M	rib	left	32707.33	1925.806269
GRAMPUS_GRISEUS	USNM_550391	286	M	rib	right	34993.01	1920.445257
INIA_GEOFFRENSIS	LACM_19590	240	M	pelvic	left	6258.45	988.532133
INIA_GEOFFRENSIS	LACM_19590	240	M	pelvic	right	6578.93	1013.880159
INIA_GEOFFRENSIS	LACM_19590	240	M	rib	left	19992.67	1462.622348
INIA_GEOFFRENSIS	LACM_19590	240	M	rib	right	21518.88	1492.447564
INIA_GEOFFRENSIS	LACM_27074	228.0	M	pelvic	left	9902.16	940.695275
INIA_GEOFFRENSIS	LACM_27074	228.0	M	pelvic	right	8977.75	897.976635
INIA_GEOFFRENSIS	LACM_27074	228.0	M	rib	left	26800.53	1568.198664
INIA_GEOFFRENSIS	LACM_27074	228.0	M	rib	right	28057.89	1640.682610
LAGENORHYNCHUS_ACUTUS	USNM_504154	234.5	F	pelvic	left	4642.77	860.006324
LAGENORHYNCHUS_ACUTUS	USNM_504154	234.5	F	pelvic	right	4627.42	853.878272
LAGENORHYNCHUS_ACUTUS	USNM_504154	234.5	F	rib	left	29479.35	1582.143880
LAGENORHYNCHUS_ACUTUS	USNM_504154	234.5	F	rib	right	31827.26	1565.370939
LAGENORHYNCHUS_ACUTUS	USNM_550995	253	M	pelvic	left	8346.69	959.095099
LAGENORHYNCHUS_ACUTUS	USNM_550995	253	M	pelvic	right	8608.16	995.135620
LAGENORHYNCHUS_ACUTUS	USNM_550995	253	M	rib	left	29091.36	1616.776150
LAGENORHYNCHUS_ACUTUS	USNM_550995	253	M	rib	right	31487.94	1609.603649
LAGENORHYNCHUS_ACUTUS	USNM_571327	253	M	pelvic	left	7748.85	843.253063
LAGENORHYNCHUS_ACUTUS	USNM_571327	253	M	pelvic	right	8165.33	907.892256
LAGENORHYNCHUS_ACUTUS	USNM_571327	253	M	rib	left	26841.37	1580.849312
LAGENORHYNCHUS_ACUTUS	USNM_571327	253	M	rib	right	29325.54	1591.777699
LAGENORHYNCHUS_ACUTUS	USNM_571390	242	M	pelvic	left	9381.25	967.953104
LAGENORHYNCHUS_ACUTUS	USNM_571390	242	M	pelvic	right	9154.14	978.334100
LAGENORHYNCHUS_ACUTUS	USNM_571390	242	M	rib	left	26855.49	1549.868232
LAGENORHYNCHUS_ACUTUS	USNM_571390	242	M	rib	right	29597.52	1567.075075
LAGENORHYNCHUS_OBLIQUIDENS	LACM_84284	220.0	M	pelvic	left	9277.15	902.274571
LAGENORHYNCHUS_OBLIQUIDENS	LACM_84284	220.0	M	pelvic	right	9922.77	967.940647
LAGENORHYNCHUS_OBLIQUIDENS	LACM_84284	220.0	M	rib	left	24696.28	1571.355940
LAGENORHYNCHUS_OBLIQUIDENS	LACM_84284	220.0	M	rib	right	24362.76	1515.025689
LAGENORHYNCHUS_OBLIQUIDENS	LACM_88951	192.0	M	pelvic	left	6156.79	885.513056
LAGENORHYNCHUS_OBLIQUIDENS	LACM_88951	192.0	M	pelvic	right	6521.14	856.224171
LAGENORHYNCHUS_OBLIQUIDENS	LACM_88951	192.0	M	rib	left	20979.12	1526.534378
LAGENORHYNCHUS_OBLIQUIDENS	LACM_88951	192.0	M	rib	right	21102.44	1466.024049
LAGENORHYNCHUS_OBLIQUIDENS	LACM_88987	207.0	M	pelvic	left	5681.64	771.831762
LAGENORHYNCHUS_OBLIQUIDENS	LACM_88987	207.0	M	pelvic	right	6909.63	778.021188
LAGENORHYNCHUS_OBLIQUIDENS	LACM_88987	207.0	M	rib	left	20250.87	1476.834617
LAGENORHYNCHUS_OBLIQUIDENS	LACM_88987	207.0	M	rib	right	21478.15	1454.408215
LAGENORHYNCHUS_OBLIQUIDENS	LACM_92062	194.0	M	pelvic	left	5044.19	733.244817
LAGENORHYNCHUS_OBLIQUIDENS	LACM_92062	194.0	M	pelvic	right	5094.31	757.209453
LAGENORHYNCHUS_OBLIQUIDENS	LACM_92062	194.0	M	rib	left	18646.97	1389.438931
LAGENORHYNCHUS_OBLIQUIDENS	LACM_92062	194.0	M	rib	right	18740.65	1418.346590
LAGENORHYNCHUS_OBLIQUIDENS	LACM_95514	223.0	F	pelvic	left	2616.16	765.180240
LAGENORHYNCHUS_OBLIQUIDENS	LACM_95514	223.0	F	pelvic	right	2659.34	717.065685
LAGENORHYNCHUS_OBLIQUIDENS	LACM_95514	223.0	F	rib	left	NA	NA
LAGENORHYNCHUS_OBLIQUIDENS	LACM_95514	223.0	F	rib	right	NA	NA
LISSODELPHIS_BOREALIS	LACM_72455	264.4	M	pelvic	left	5266.59	999.800679
LISSODELPHIS_BOREALIS	LACM_72455	264.4	M	pelvic	right	5409.89	1010.622756
LISSODELPHIS_BOREALIS	LACM_72455	264.4	M	rib	left	15866.84	1345.722658
LISSODELPHIS_BOREALIS	LACM_72455	264.4	M	rib	right	16669.01	1359.279559
LISSODELPHIS_BOREALIS	LACM_95689	217.8	M	pelvic	left	6203.07	974.293348
LISSODELPHIS_BOREALIS	LACM_95689	217.8	M	pelvic	right	6247.98	987.513170
LISSODELPHIS_BOREALIS	LACM_95689	217.8	M	rib	left	14926.01	1165.915724
LISSODELPHIS_BOREALIS	LACM_95689	217.8	M	rib	right	16215.35	1247.898820
LISSODELPHIS_BOREALIS	USNM_484929	265.3	M	pelvic	left	5781.72	1128.509288
LISSODELPHIS_BOREALIS	USNM_484929	265.3	M	pelvic	right	6063.93	1139.579787
LISSODELPHIS_BOREALIS	USNM_484929	265.3	M	rib	left	20782.44	1490.839231
LISSODELPHIS_BOREALIS	USNM_484929	265.3	M	rib	right	21281.33	1538.744363
MESOPLODON_CARLHUBBSI	USNM_504128	532	F	pelvic	left	6938.55	1007.050509
MESOPLODON_CARLHUBBSI	USNM_504128	532	F	pelvic	right	7357.73	1043.291484
MESOPLODON_CARLHUBBSI	USNM_504128	532	F	rib	left	110865.95	3116.228485
MESOPLODON_CARLHUBBSI	USNM_504128	532	F	rib	right	116954.69	3122.416112
ORCINUS_ORCA	LACM_84249	665.0	M	pelvic	left	NA	NA
ORCINUS_ORCA	LACM_84249	665.0	M	pelvic	right	NA	NA
ORCINUS_ORCA	LACM_84249	665.0	M	rib	left	NA	NA
ORCINUS_ORCA	LACM_84249	665.0	M	rib	right	NA	NA
PEPONOCEPHALA_ELECTRA	LACM_54090	231.0	F	pelvic	left	5956.05	1008.084006
PEPONOCEPHALA_ELECTRA	LACM_54090	231.0	F	pelvic	right	5890.65	974.608513
PEPONOCEPHALA_ELECTRA	LACM_54090	231.0	F	rib	left	23311.05	1614.948043
PEPONOCEPHALA_ELECTRA	LACM_54090	231.0	F	rib	right	22682.62	1637.632236
PHOCOENA_PHOCOENA	LACM_72591	148.0	M	pelvic	left	10639.98	1063.096717
PHOCOENA_PHOCOENA	LACM_72591	148.0	M	pelvic	right	10791.25	1058.269489
PHOCOENA_PHOCOENA	LACM_72591	148.0	M	rib	left	NA	NA
PHOCOENA_PHOCOENA	LACM_72591	148.0	M	rib	right	NA	NA
PHOCOENA_PHOCOENA	LACM_84072	154.0	M	pelvic	left	11395.34	1018.147149
PHOCOENA_PHOCOENA	LACM_84072	154.0	M	pelvic	right	10806.69	995.424826
PHOCOENA_PHOCOENA	LACM_84072	154.0	M	rib	left	14111.34	1492.553250
PHOCOENA_PHOCOENA	LACM_84072	154.0	M	rib	right	13531.10	1474.712190
PHOCOENA_PHOCOENA	LACM_84073	173.0	F	pelvic	left	6078.08	829.495485
PHOCOENA_PHOCOENA	LACM_84073	173.0	F	pelvic	right	6723.36	872.353828
PHOCOENA_PHOCOENA	LACM_84073	173.0	F	rib	left	14603.65	1404.836378
PHOCOENA_PHOCOENA	LACM_84073	173.0	F	rib	right	14742.83	1414.446446
PHOCOENA_PHOCOENA	LACM_84076	178.0	F	pelvic	left	7728.45	945.265901
PHOCOENA_PHOCOENA	LACM_84076	178.0	F	pelvic	right	8586.53	997.745807
PHOCOENA_PHOCOENA	LACM_84076	178.0	F	rib	left	17063.67	1408.466998
PHOCOENA_PHOCOENA	LACM_84076	178.0	F	rib	right	18853.45	1415.979768
PHOCOENA_PHOCOENA	LACM_84086	164.5	F	pelvic	left	4856.50	880.523110
PHOCOENA_PHOCOENA	LACM_84086	164.5	F	pelvic	right	4759.71	876.979108
PHOCOENA_PHOCOENA	LACM_84086	164.5	F	rib	left	13920.20	1319.558777
PHOCOENA_PHOCOENA	LACM_84086	164.5	F	rib	right	13766.12	1318.016773
PHOCOENA_PHOCOENA	LACM_95748	155.4	M	pelvic	left	NA	NA
PHOCOENA_PHOCOENA	LACM_95748	155.4	M	pelvic	right	NA	NA
PHOCOENA_PHOCOENA	LACM_95748	155.4	M	rib	left	NA	NA
PHOCOENA_PHOCOENA	LACM_95748	155.4	M	rib	right	NA	NA
PHOCOENA_PHOCOENA	USNM_504302	165	F	pelvic	left	6818.01	834.410194
PHOCOENA_PHOCOENA	USNM_504302	165	F	pelvic	right	7491.60	917.432243
PHOCOENA_PHOCOENA	USNM_504302	165	F	rib	left	13928.36	1275.392320
PHOCOENA_PHOCOENA	USNM_504302	165	F	rib	right	14014.63	1276.530712
PHOCOENA_PHOCOENA	USNM_550312	158	F	pelvic	left	5934.02	897.438460
PHOCOENA_PHOCOENA	USNM_550312	158	F	pelvic	right	5952.75	879.919757
PHOCOENA_PHOCOENA	USNM_550312	158	F	rib	left	14133.28	1333.443895
PHOCOENA_PHOCOENA	USNM_550312	158	F	rib	right	13742.45	1361.992260
PHOCOENA_PHOCOENA	USNM_571709	160.2	M	pelvic	left	12492.54	1155.718814
PHOCOENA_PHOCOENA	USNM_571709	160.2	M	pelvic	right	13109.79	1159.679940
PHOCOENA_PHOCOENA	USNM_571709	160.2	M	rib	left	17565.46	1408.244712
PHOCOENA_PHOCOENA	USNM_571709	160.2	M	rib	right	17586.17	1353.108258
PHOCOENA_PHOCOENA	USNM_571723	146.1	M	pelvic	left	9985.80	1094.437985
PHOCOENA_PHOCOENA	USNM_571723	146.1	M	pelvic	right	10737.97	1086.858594
PHOCOENA_PHOCOENA	USNM_571723	146.1	M	rib	left	10370.89	1125.958235
PHOCOENA_PHOCOENA	USNM_571723	146.1	M	rib	right	10614.98	1152.565744
PHOCOENA_PHOCOENA	USNM_572629	163	F	pelvic	left	4030.36	718.329283
