species	specimen	bodylength	sex	bone	side	absolute_volume	centroid
DELPHINUS_CAPENSIS	LACM_97478	212.0	M	pelvic	left	4859.76	NA
DELPHINUS_CAPENSIS	LACM_97478	212.0	M	pelvic	right	5096.29	NA
DELPHINUS_CAPENSIS	LACM_97478	212.0	M	rib	left	NA	NA
DELPHINUS_CAPENSIS	LACM_97478	212.0	M	rib	right	NA	NA
DELPHINUS_DELPHIS	LACM_84254	229.0	M	pelvic	left	6497.07	NA
DELPHINUS_DELPHIS	LACM_84254	229.0	M	pelvic	right	6551.46	NA
DELPHINUS_DELPHIS	LACM_84254	229.0	M	rib	left	20023.28	1395.512344
DELPHINUS_DELPHIS	LACM_84254	229.0	M	rib	right	21050.69	1391.679732
DELPHINUS_DELPHIS	USNM_504107	209	M	pelvic	left	8116.85	NA
DELPHINUS_DELPHIS	USNM_504107	209	M	pelvic	right	7807.04	NA
DELPHINUS_DELPHIS	USNM_504107	209	M	rib	left	NA	NA
DELPHINUS_DELPHIS	USNM_504107	209	M	rib	right	NA	NA
DELPHINUS_DELPHIS	USNM_572632	223	M	pelvic	left	5971.04	NA
DELPHINUS_DELPHIS	USNM_572632	223	M	pelvic	right	6022.95	NA
DELPHINUS_DELPHIS	USNM_572632	223	M	rib	left	NA	NA
DELPHINUS_DELPHIS	USNM_572632	223	M	rib	right	NA	NA
DELPHINUS_DELPHIS	USNM_572775	203	M	pelvic	left	9210.94	NA
DELPHINUS_DELPHIS	USNM_572775	203	M	pelvic	right	9043.40	NA
DELPHINUS_DELPHIS	USNM_572775	203	M	rib	left	16933.75	1361.293107
DELPHINUS_DELPHIS	USNM_572775	203	M	rib	right	22879.46	1434.785803
DELPHINUS_DELPHIS	USNM_572776	228	M	pelvic	left	7842.52	NA
DELPHINUS_DELPHIS	USNM_572776	228	M	pelvic	right	8045.62	NA
DELPHINUS_DELPHIS	USNM_572776	228	M	rib	left	20181.32	1388.673179
DELPHINUS_DELPHIS	USNM_572776	228	M	rib	right	22406.17	1388.425992
DELPHINUS_DELPHIS	USNM_572777	216	M	pelvic	left	7145.68	NA
DELPHINUS_DELPHIS	USNM_572777	216	M	pelvic	right	7166.48	NA
DELPHINUS_DELPHIS	USNM_572777	216	M	rib	left	NA	NA
DELPHINUS_DELPHIS	USNM_572777	216	M	rib	right	NA	NA
DELPHINUS_DELPHIS	USNM_572859	207	F	pelvic	left	3615.56	NA
DELPHINUS_DELPHIS	USNM_572859	207	F	pelvic	right	3901.97	NA
DELPHINUS_DELPHIS	USNM_572859	207	F	rib	left	18090.28	1357.610211
DELPHINUS_DELPHIS	USNM_572859	207	F	rib	right	19466.85	1346.967323
DELPHINUS_DELPHIS	USNM_572871	229	M	pelvic	left	NA	NA
DELPHINUS_DELPHIS	USNM_572871	229	M	pelvic	right	7544.85	NA
DELPHINUS_DELPHIS	USNM_572871	229	M	rib	left	16725.38	1311.271224
DELPHINUS_DELPHIS	USNM_572871	229	M	rib	right	16445.92	1283.720078
DELPHINUS_DELPHIS	USNM_572980	225	M	pelvic	left	8390.35	NA
DELPHINUS_DELPHIS	USNM_572980	225	M	pelvic	right	8356.69	NA
DELPHINUS_DELPHIS	USNM_572980	225	M	rib	left	22885.93	1449.134626
DELPHINUS_DELPHIS	USNM_572980	225	M	rib	right	24045.74	1387.465984
ESCHRICHTIUS_ROBUSTUS	UWBM_35430	1293	M	pelvic	left	207747.99	NA
ESCHRICHTIUS_ROBUSTUS	UWBM_35430	1293	M	pelvic	right	NA	NA
ESCHRICHTIUS_ROBUSTUS	UWBM_35430	1293	M	rib	left	NA	NA
ESCHRICHTIUS_ROBUSTUS	UWBM_35430	1293	M	rib	right	NA	NA
EUBALAENA_GLACIALIS	MJM_070110	1370	M	pelvic	left	185216.94	NA
EUBALAENA_GLACIALIS	MJM_070110	1370	M	pelvic	right	177788.94	NA
EUBALAENA_GLACIALIS	MJM_070110	1370	M	rib	left	NA	NA
EUBALAENA_GLACIALIS	MJM_070110	1370	M	rib	right	NA	NA
EUBALAENA_GLACIALIS	UMA_4920	1370	F	pelvic	left	134571.33	NA
EUBALAENA_GLACIALIS	UMA_4920	1370	F	pelvic	right	141604.54	NA
EUBALAENA_GLACIALIS	UMA_4920	1370	F	rib	left	NA	NA
EUBALAENA_GLACIALIS	UMA_4920	1370	F	rib	right	NA	NA
FERESA_ATTENUATA	LACM_84252	214.0	M	pelvic	left	8164.64	NA
FERESA_ATTENUATA	LACM_84252	214.0	M	pelvic	right	8553.42	NA
FERESA_ATTENUATA	LACM_84252	214.0	M	rib	left	18842.41	1334.585862
FERESA_ATTENUATA	LACM_84252	214.0	M	rib	right	18339.27	1345.267258
FERESA_ATTENUATA	USNM_550389	212	M	pelvic	left	7726.28	NA
FERESA_ATTENUATA	USNM_550389	212	M	pelvic	right	7384.52	NA
FERESA_ATTENUATA	USNM_550389	212	M	rib	left	NA	NA
FERESA_ATTENUATA	USNM_550389	212	M	rib	right	NA	NA
FERESA_ATTENUATA	USNM_571268	230	M	pelvic	left	7618.86	NA
FERESA_ATTENUATA	USNM_571268	230	M	pelvic	right	7459.14	NA
FERESA_ATTENUATA	USNM_571268	230	M	rib	left	22934.60	1517.169086
FERESA_ATTENUATA	USNM_571268	230	M	rib	right	24604.69	1522.418060
GLOBICEPHALA_MELAS	CCSN_04-141	460	F	pelvic	left	13330.41	NA
GLOBICEPHALA_MELAS	CCSN_04-141	460	F	pelvic	right	13058.23	NA
GLOBICEPHALA_MELAS	CCSN_04-141	460	F	rib	left	NA	NA
GLOBICEPHALA_MELAS	CCSN_04-141	460	F	rib	right	NA	NA
GRAMPUS_GRISEUS	LACM_72546	360.7	M	pelvic	left	11858.50	NA
GRAMPUS_GRISEUS	LACM_72546	360.7	M	pelvic	right	11649.79	NA
GRAMPUS_GRISEUS	LACM_72546	360.7	M	rib	left	NA	NA
GRAMPUS_GRISEUS	LACM_72546	360.7	M	rib	right	NA	NA
GRAMPUS_GRISEUS	USNM_504126	298	M	pelvic	left	10119.75	NA
GRAMPUS_GRISEUS	USNM_504126	298	M	pelvic	right	9919.85	NA
GRAMPUS_GRISEUS	USNM_504126	298	M	rib	left	36717.64	1976.172967
GRAMPUS_GRISEUS	USNM_504126	298	M	rib	right	36816.96	2007.224693
GRAMPUS_GRISEUS	USNM_550391	286	M	pelvic	left	8298.56	NA
GRAMPUS_GRISEUS	USNM_550391	286	M	pelvic	right	8655.82	NA
GRAMPUS_GRISEUS	USNM_550391	286	M	rib	left	32707.33	1926.127529
GRAMPUS_GRISEUS	USNM_550391	286	M	rib	right	34993.01	1922.722731
INIA_GEOFFRENSIS	LACM_19590	240	M	pelvic	left	6258.45	NA
INIA_GEOFFRENSIS	LACM_19590	240	M	pelvic	right	6578.93	NA
INIA_GEOFFRENSIS	LACM_19590	240	M	rib	left	19992.67	1462.380616
INIA_GEOFFRENSIS	LACM_19590	240	M	rib	right	21518.88	1492.995719
INIA_GEOFFRENSIS	LACM_27074	228.0	M	pelvic	left	9902.16	NA
INIA_GEOFFRENSIS	LACM_27074	228.0	M	pelvic	right	8977.75	NA
INIA_GEOFFRENSIS	LACM_27074	228.0	M	rib	left	26800.53	1567.935928
INIA_GEOFFRENSIS	LACM_27074	228.0	M	rib	right	28057.89	1641.440552
LAGENORHYNCHUS_ACUTUS	USNM_504154	234.5	F	pelvic	left	4642.77	NA
LAGENORHYNCHUS_ACUTUS	USNM_504154	234.5	F	pelvic	right	4627.42	NA
LAGENORHYNCHUS_ACUTUS	USNM_504154	234.5	F	rib	left	29479.35	1580.803276
LAGENORHYNCHUS_ACUTUS	USNM_504154	234.5	F	rib	right	31827.26	1562.228541
LAGENORHYNCHUS_ACUTUS	USNM_550995	253	M	pelvic	left	8346.69	NA
LAGENORHYNCHUS_ACUTUS	USNM_550995	253	M	pelvic	right	8608.16	NA
LAGENORHYNCHUS_ACUTUS	USNM_550995	253	M	rib	left	29091.36	1618.685740
LAGENORHYNCHUS_ACUTUS	USNM_550995	253	M	rib	right	31487.94	1610.333584
LAGENORHYNCHUS_ACUTUS	USNM_571327	253	M	pelvic	left	7748.85	NA
LAGENORHYNCHUS_ACUTUS	USNM_571327	253	M	pelvic	right	8165.33	NA
LAGENORHYNCHUS_ACUTUS	USNM_571327	253	M	rib	left	26841.37	1578.436566
LAGENORHYNCHUS_ACUTUS	USNM_571327	253	M	rib	right	29325.54	1588.275772
LAGENORHYNCHUS_ACUTUS	USNM_571390	242	M	pelvic	left	9381.25	NA
LAGENORHYNCHUS_ACUTUS	USNM_571390	242	M	pelvic	right	9154.14	NA
LAGENORHYNCHUS_ACUTUS	USNM_571390	242	M	rib	left	26855.49	1550.497265
LAGENORHYNCHUS_ACUTUS	USNM_571390	242	M	rib	right	29597.52	1566.844710
LAGENORHYNCHUS_OBLIQUIDENS	LACM_84284	220.0	M	pelvic	left	9277.15	NA
LAGENORHYNCHUS_OBLIQUIDENS	LACM_84284	220.0	M	pelvic	right	9922.77	NA
LAGENORHYNCHUS_OBLIQUIDENS	LACM_84284	220.0	M	rib	left	24696.28	1572.010697
LAGENORHYNCHUS_OBLIQUIDENS	LACM_84284	220.0	M	rib	right	24362.76	1517.075716
LAGENORHYNCHUS_OBLIQUIDENS	LACM_88951	192.0	M	pelvic	left	6156.79	NA
LAGENORHYNCHUS_OBLIQUIDENS	LACM_88951	192.0	M	pelvic	right	6521.14	NA
LAGENORHYNCHUS_OBLIQUIDENS	LACM_88951	192.0	M	rib	left	20979.12	1528.549311
LAGENORHYNCHUS_OBLIQUIDENS	LACM_88951	192.0	M	rib	right	21102.44	1465.366378
LAGENORHYNCHUS_OBLIQUIDENS	LACM_88987	207.0	M	pelvic	left	5681.64	NA
LAGENORHYNCHUS_OBLIQUIDENS	LACM_88987	207.0	M	pelvic	right	6909.63	NA
LAGENORHYNCHUS_OBLIQUIDENS	LACM_88987	207.0	M	rib	left	20250.87	1475.729696
LAGENORHYNCHUS_OBLIQUIDENS	LACM_88987	207.0	M	rib	right	21478.15	1453.959513
LAGENORHYNCHUS_OBLIQUIDENS	LACM_92062	194.0	M	pelvic	left	5044.19	NA
LAGENORHYNCHUS_OBLIQUIDENS	LACM_92062	194.0	M	pelvic	right	5094.31	NA
LAGENORHYNCHUS_OBLIQUIDENS	LACM_92062	194.0	M	rib	left	18646.97	1386.825289
LAGENORHYNCHUS_OBLIQUIDENS	LACM_92062	194.0	M	rib	right	18740.65	1417.368689
LAGENORHYNCHUS_OBLIQUIDENS	LACM_95514	223.0	F	pelvic	left	2616.16	NA
LAGENORHYNCHUS_OBLIQUIDENS	LACM_95514	223.0	F	pelvic	right	2659.34	NA
LAGENORHYNCHUS_OBLIQUIDENS	LACM_95514	223.0	F	rib	left	NA	NA
LAGENORHYNCHUS_OBLIQUIDENS	LACM_95514	223.0	F	rib	right	NA	NA
LISSODELPHIS_BOREALIS	LACM_72455	264.4	M	pelvic	left	5266.59	NA
LISSODELPHIS_BOREALIS	LACM_72455	264.4	M	pelvic	right	5409.89	NA
LISSODELPHIS_BOREALIS	LACM_72455	264.4	M	rib	left	15866.84	1343.243822
LISSODELPHIS_BOREALIS	LACM_72455	264.4	M	rib	right	16669.01	1358.490288
LISSODELPHIS_BOREALIS	LACM_95689	217.8	M	pelvic	left	6203.07	NA
LISSODELPHIS_BOREALIS	LACM_95689	217.8	M	pelvic	right	6247.98	NA
LISSODELPHIS_BOREALIS	LACM_95689	217.8	M	rib	left	14926.01	1161.586723
LISSODELPHIS_BOREALIS	LACM_95689	217.8	M	rib	right	16215.35	1245.574138
LISSODELPHIS_BOREALIS	USNM_484929	265.3	M	pelvic	left	5781.72	NA
LISSODELPHIS_BOREALIS	USNM_484929	265.3	M	pelvic	right	6063.93	NA
LISSODELPHIS_BOREALIS	USNM_484929	265.3	M	rib	left	20782.44	1489.910832
LISSODELPHIS_BOREALIS	USNM_484929	265.3	M	rib	right	21281.33	1536.663969
MESOPLODON_CARLHUBBSI	USNM_504128	532	F	pelvic	left	6938.55	NA
MESOPLODON_CARLHUBBSI	USNM_504128	532	F	pelvic	right	7357.73	NA
MESOPLODON_CARLHUBBSI	USNM_504128	532	F	rib	left	110865.95	3119.371943
MESOPLODON_CARLHUBBSI	USNM_504128	532	F	rib	right	116954.69	3124.069436
ORCINUS_ORCA	LACM_84249	665.0	M	pelvic	left	NA	NA
ORCINUS_ORCA	LACM_84249	665.0	M	pelvic	right	NA	NA
ORCINUS_ORCA	LACM_84249	665.0	M	rib	left	NA	NA
ORCINUS_ORCA	LACM_84249	665.0	M	rib	right	NA	NA
PEPONOCEPHALA_ELECTRA	LACM_54090	231.0	F	pelvic	left	5956.05	NA
PEPONOCEPHALA_ELECTRA	LACM_54090	231.0	F	pelvic	right	5890.65	NA
PEPONOCEPHALA_ELECTRA	LACM_54090	231.0	F	rib	left	23311.05	1611.379876
PEPONOCEPHALA_ELECTRA	LACM_54090	231.0	F	rib	right	22682.62	1635.850800
PHOCOENA_PHOCOENA	LACM_72591	148.0	M	pelvic	left	10639.98	NA
PHOCOENA_PHOCOENA	LACM_72591	148.0	M	pelvic	right	10791.25	NA
PHOCOENA_PHOCOENA	LACM_72591	148.0	M	rib	left	NA	NA
PHOCOENA_PHOCOENA	LACM_72591	148.0	M	rib	right	NA	NA
PHOCOENA_PHOCOENA	LACM_84072	154.0	M	pelvic	left	11395.34	NA
PHOCOENA_PHOCOENA	LACM_84072	154.0	M	pelvic	right	10806.69	NA
PHOCOENA_PHOCOENA	LACM_84072	154.0	M	rib	left	14111.34	1491.813663
PHOCOENA_PHOCOENA	LACM_84072	154.0	M	rib	right	13531.10	1475.346879
PHOCOENA_PHOCOENA	LACM_84073	173.0	F	pelvic	left	6078.08	NA
PHOCOENA_PHOCOENA	LACM_84073	173.0	F	pelvic	right	6723.36	NA
PHOCOENA_PHOCOENA	LACM_84073	173.0	F	rib	left	14603.65	1403.785552
PHOCOENA_PHOCOENA	LACM_84073	173.0	F	rib	right	14742.83	1413.982525
PHOCOENA_PHOCOENA	LACM_84076	178.0	F	pelvic	left	7728.45	NA
PHOCOENA_PHOCOENA	LACM_84076	178.0	F	pelvic	right	8586.53	NA
PHOCOENA_PHOCOENA	LACM_84076	178.0	F	rib	left	17063.67	1409.796677
PHOCOENA_PHOCOENA	LACM_84076	178.0	F	rib	right	18853.45	1415.641848
PHOCOENA_PHOCOENA	LACM_84086	164.5	F	pelvic	left	4856.50	NA
PHOCOENA_PHOCOENA	LACM_84086	164.5	F	pelvic	right	4759.71	NA
PHOCOENA_PHOCOENA	LACM_84086	164.5	F	rib	left	13920.20	1319.045546
PHOCOENA_PHOCOENA	LACM_84086	164.5	F	rib	right	13766.12	1317.450807
PHOCOENA_PHOCOENA	LACM_95748	155.4	M	pelvic	left	NA	NA
PHOCOENA_PHOCOENA	LACM_95748	155.4	M	pelvic	right	NA	NA
PHOCOENA_PHOCOENA	LACM_95748	155.4	M	rib	left	NA	NA
PHOCOENA_PHOCOENA	LACM_95748	155.4	M	rib	right	NA	NA
PHOCOENA_PHOCOENA	USNM_504302	165	F	pelvic	left	6818.01	NA
PHOCOENA_PHOCOENA	USNM_504302	165	F	pelvic	right	7491.60	NA
PHOCOENA_PHOCOENA	USNM_504302	165	F	rib	left	13928.36	1275.896068
PHOCOENA_PHOCOENA	USNM_504302	165	F	rib	right	14014.63	1279.050899
PHOCOENA_PHOCOENA	USNM_550312	158	F	pelvic	left	5934.02	NA
PHOCOENA_PHOCOENA	USNM_550312	158	F	pelvic	right	5952.75	NA
PHOCOENA_PHOCOENA	USNM_550312	158	F	rib	left	14133.28	1334.410285
PHOCOENA_PHOCOENA	USNM_550312	158	F	rib	right	13742.45	1362.577024
PHOCOENA_PHOCOENA	USNM_571709	160.2	M	pelvic	left	12492.54	NA
PHOCOENA_PHOCOENA	USNM_571709	160.2	M	pelvic	right	13109.79	NA
PHOCOENA_PHOCOENA	USNM_571709	160.2	M	rib	left	17565.46	1409.389062
PHOCOENA_PHOCOENA	USNM_571709	160.2	M	rib	right	17586.17	1352.579958
PHOCOENA_PHOCOENA	USNM_571723	146.1	M	pelvic	left	9985.80	NA
PHOCOENA_PHOCOENA	USNM_571723	146.1	M	pelvic	right	10737.97	NA
PHOCOENA_PHOCOENA	USNM_571723	146.1	M	rib	left	10370.89	1125.772582
PHOCOENA_PHOCOENA	USNM_571723	146.1	M	rib	right	10614.98	1152.363494
PHOCOENA_PHOCOENA	USNM_572629	163	F	pelvic	left	4030.36	NA
PHOCOENA_PHOCOENA	USNM_572629	163	F	pelvic	right	4514.74	NA
PHOCOENA_PHOCOENA	USNM_572629	163	F	rib	left	13835.97	1361.685054
PHOCOENA_PHOCOENA	USNM_572629	163	F	rib	right	14913.01	1374.825528
PHOCOENA_PHOCOENA	USNM_572785	151.5	M	pelvic	left	12340.31	NA
PHOCOENA_PHOCOENA	USNM_572785	151.5	M	pelvic	right	13204.87	NA
PHOCOENA_PHOCOENA	USNM_572785	151.5	M	rib	left	13356.16	1299.116120
PHOCOENA_PHOCOENA	USNM_572785	151.5	M	rib	right	14313.50	1328.934663
