specimen1	bone1	side1	specimen2	bone2	side2	shape_difference
BMNH_1953.12.1.18	pelvic	left	LACM_84071REP2	pelvic	right	0.085054
BMNH_1953.12.1.18	pelvic	left	LACM_84071REP3	pelvic	right	0.084021
BMNH_1953.12.1.18	pelvic	left	LACM_84071REP4	pelvic	right	0.081720
BMNH_1953.12.1.18	pelvic	left	LACM_84071REP5	pelvic	right	0.083377
BMNH_1953.12.1.18	pelvic	left	LACM_84071REP6	pelvic	right	0.084219
BMNH_1953.12.1.18	pelvic	left	LACM_84071REP7	pelvic	right	0.082073
BMNH_1953.12.1.18	pelvic	left	LACM_84071REP8	pelvic	right	0.085810
BMNH_1953.12.1.18	pelvic	left	LACM_84071REP9	pelvic	right	0.085289
BMNH_1953.12.1.18	pelvic	left	LACM_84071	pelvic	left	0.085275
BMNH_1953.12.1.18	pelvic	left	LACM_84071	pelvic	right	0.084872
BMNH_1953.12.1.18	pelvic	left	LACM_84072REP2	pelvic	left	0.087843
BMNH_1953.12.1.18	pelvic	left	LACM_84072REP2	pelvic	right	0.104229
BMNH_1953.12.1.18	pelvic	left	LACM_84072	pelvic	left	0.091431
BMNH_1953.12.1.18	pelvic	left	LACM_84072	pelvic	right	0.102817
BMNH_1953.12.1.18	pelvic	left	LACM_84073	pelvic	left	0.101014
BMNH_1953.12.1.18	pelvic	left	LACM_84073	pelvic	right	0.106054
BMNH_1953.12.1.18	pelvic	left	LACM_84076	pelvic	left	0.093294
BMNH_1953.12.1.18	pelvic	left	LACM_84076	pelvic	right	0.087433
BMNH_1953.12.1.18	pelvic	left	LACM_84086	pelvic	left	0.078078
BMNH_1953.12.1.18	pelvic	left	LACM_84086	pelvic	right	0.082866
BMNH_1953.12.1.18	pelvic	left	LACM_84127	pelvic	left	0.087748
BMNH_1953.12.1.18	pelvic	left	LACM_84127	pelvic	right	0.088943
BMNH_1953.12.1.18	pelvic	left	LACM_84163	pelvic	left	0.102149
BMNH_1953.12.1.18	pelvic	left	LACM_84163	pelvic	right	0.098993
BMNH_1953.12.1.18	pelvic	left	LACM_84185	pelvic	left	0.081540
BMNH_1953.12.1.18	pelvic	left	LACM_84185	pelvic	right	0.093216
BMNH_1953.12.1.18	pelvic	left	LACM_84194	pelvic	left	0.076833
BMNH_1953.12.1.18	pelvic	left	LACM_84194	pelvic	right	0.076078
BMNH_1953.12.1.18	pelvic	left	LACM_84220	pelvic	left	0.083738
BMNH_1953.12.1.18	pelvic	left	LACM_84220	pelvic	right	0.083238
BMNH_1953.12.1.18	pelvic	left	LACM_84221	pelvic	left	0.073385
BMNH_1953.12.1.18	pelvic	left	LACM_84221	pelvic	right	0.076048
BMNH_1953.12.1.18	pelvic	left	LACM_84233	pelvic	left	0.072257
BMNH_1953.12.1.18	pelvic	left	LACM_84233	pelvic	right	0.074189
BMNH_1953.12.1.18	pelvic	left	LACM_84236	pelvic	left	0.074473
BMNH_1953.12.1.18	pelvic	left	LACM_84236	pelvic	right	0.079191
BMNH_1953.12.1.18	pelvic	left	LACM_84239	pelvic	left	0.086460
BMNH_1953.12.1.18	pelvic	left	LACM_84239	pelvic	right	0.083171
BMNH_1953.12.1.18	pelvic	left	LACM_84240	pelvic	left	0.083722
BMNH_1953.12.1.18	pelvic	left	LACM_84240	pelvic	right	0.073758
BMNH_1953.12.1.18	pelvic	left	LACM_84241	pelvic	left	0.077570
BMNH_1953.12.1.18	pelvic	left	LACM_84241	pelvic	right	0.076294
BMNH_1953.12.1.18	pelvic	left	LACM_84251REP2	pelvic	left	0.095459
BMNH_1953.12.1.18	pelvic	left	LACM_84251REP2	pelvic	right	0.095040
BMNH_1953.12.1.18	pelvic	left	LACM_84251	pelvic	left	0.097132
BMNH_1953.12.1.18	pelvic	left	LACM_84251	pelvic	right	0.097935
BMNH_1953.12.1.18	pelvic	left	LACM_84252REP2	pelvic	left	0.077013
BMNH_1953.12.1.18	pelvic	left	LACM_84252REP2	pelvic	right	0.074730
BMNH_1953.12.1.18	pelvic	left	LACM_84252	pelvic	left	0.072981
BMNH_1953.12.1.18	pelvic	left	LACM_84252	pelvic	right	0.072377
BMNH_1953.12.1.18	pelvic	left	LACM_84254REP2	pelvic	left	0.077820
BMNH_1953.12.1.18	pelvic	left	LACM_84254REP2	pelvic	right	0.070589
BMNH_1953.12.1.18	pelvic	left	LACM_84254	pelvic	left	0.080550
BMNH_1953.12.1.18	pelvic	left	LACM_84254	pelvic	right	0.073239
BMNH_1953.12.1.18	pelvic	left	LACM_84267REP2	pelvic	left	0.077452
BMNH_1953.12.1.18	pelvic	left	LACM_84267REP2	pelvic	right	0.084866
BMNH_1953.12.1.18	pelvic	left	LACM_84267	pelvic	left	0.078257
BMNH_1953.12.1.18	pelvic	left	LACM_84267	pelvic	right	0.087800
BMNH_1953.12.1.18	pelvic	left	LACM_84271	pelvic	left	0.071672
BMNH_1953.12.1.18	pelvic	left	LACM_84271	pelvic	right	0.065205
BMNH_1953.12.1.18	pelvic	left	LACM_84284	pelvic	left	0.106025
BMNH_1953.12.1.18	pelvic	left	LACM_84284	pelvic	right	0.110568
BMNH_1953.12.1.18	pelvic	left	LACM_85995	pelvic	left	0.077324
BMNH_1953.12.1.18	pelvic	left	LACM_85995	pelvic	right	0.076684
BMNH_1953.12.1.18	pelvic	left	LACM_86004REP2	pelvic	left	0.080727
BMNH_1953.12.1.18	pelvic	left	LACM_86004REP2	pelvic	right	0.071859
BMNH_1953.12.1.18	pelvic	left	LACM_86004	pelvic	left	0.075138
BMNH_1953.12.1.18	pelvic	left	LACM_86004	pelvic	right	0.073147
BMNH_1953.12.1.18	pelvic	left	LACM_88951REP2	pelvic	left	0.090299
BMNH_1953.12.1.18	pelvic	left	LACM_88951REP2	pelvic	right	0.084013
BMNH_1953.12.1.18	pelvic	left	LACM_88951	pelvic	left	0.093923
BMNH_1953.12.1.18	pelvic	left	LACM_88951	pelvic	right	0.084087
BMNH_1953.12.1.18	pelvic	left	LACM_88979	pelvic	left	0.079654
BMNH_1953.12.1.18	pelvic	left	LACM_88979	pelvic	right	0.078547
BMNH_1953.12.1.18	pelvic	left	LACM_88987REP2	pelvic	left	0.110207
BMNH_1953.12.1.18	pelvic	left	LACM_88987REP2	pelvic	right	0.100293
BMNH_1953.12.1.18	pelvic	left	LACM_88987	pelvic	left	0.116690
BMNH_1953.12.1.18	pelvic	left	LACM_88987	pelvic	right	0.116911
BMNH_1953.12.1.18	pelvic	left	LACM_88999	pelvic	left	0.069178
BMNH_1953.12.1.18	pelvic	left	LACM_88999	pelvic	right	0.077673
BMNH_1953.12.1.18	pelvic	left	LACM_91307	pelvic	left	0.087444
BMNH_1953.12.1.18	pelvic	left	LACM_91307	pelvic	right	0.067324
BMNH_1953.12.1.18	pelvic	left	LACM_91779REP2	pelvic	left	0.061797
BMNH_1953.12.1.18	pelvic	left	LACM_91779REP2	pelvic	right	0.070717
BMNH_1953.12.1.18	pelvic	left	LACM_91779	pelvic	left	0.066186
BMNH_1953.12.1.18	pelvic	left	LACM_91779	pelvic	right	0.074847
BMNH_1953.12.1.18	pelvic	left	LACM_91915	pelvic	left	0.074787
BMNH_1953.12.1.18	pelvic	left	LACM_91915	pelvic	right	0.076147
BMNH_1953.12.1.18	pelvic	left	LACM_92062	pelvic	left	0.100340
BMNH_1953.12.1.18	pelvic	left	LACM_92062	pelvic	right	0.096339
BMNH_1953.12.1.18	pelvic	left	LACM_92071	pelvic	left	0.080692
BMNH_1953.12.1.18	pelvic	left	LACM_92071	pelvic	right	0.079393
BMNH_1953.12.1.18	pelvic	left	LACM_92072	pelvic	left	0.090127
BMNH_1953.12.1.18	pelvic	left	LACM_92072	pelvic	right	0.096006
BMNH_1953.12.1.18	pelvic	left	LACM_92077	pelvic	left	0.079785
BMNH_1953.12.1.18	pelvic	left	LACM_92077	pelvic	right	0.085644
BMNH_1953.12.1.18	pelvic	left	LACM_95489	pelvic	left	0.076236
BMNH_1953.12.1.18	pelvic	left	LACM_95489	pelvic	right	0.071135
BMNH_1953.12.1.18	pelvic	left	LACM_95514	pelvic	left	0.069109
BMNH_1953.12.1.18	pelvic	left	LACM_95514	pelvic	right	0.076772
BMNH_1953.12.1.18	pelvic	left	LACM_95689	pelvic	left	0.095336
BMNH_1953.12.1.18	pelvic	left	LACM_95689	pelvic	right	0.089474
BMNH_1953.12.1.18	pelvic	left	LACM_95828	pelvic	left	0.071277
BMNH_1953.12.1.18	pelvic	left	LACM_95828	pelvic	right	0.077014
BMNH_1953.12.1.18	pelvic	left	LACM_96366	pelvic	left	0.072097
BMNH_1953.12.1.18	pelvic	left	LACM_96366	pelvic	right	0.077956
BMNH_1953.12.1.18	pelvic	left	LACM_96383	pelvic	left	0.079473
BMNH_1953.12.1.18	pelvic	left	LACM_96383	pelvic	right	0.094490
BMNH_1953.12.1.18	pelvic	left	LACM_96487	pelvic	left	0.124551
BMNH_1953.12.1.18	pelvic	left	LACM_97203	pelvic	right	0.086540
BMNH_1953.12.1.18	pelvic	left	LACM_97204	pelvic	left	0.094808
BMNH_1953.12.1.18	pelvic	left	LACM_97204	pelvic	right	0.083897
BMNH_1953.12.1.18	pelvic	left	LACM_97207	pelvic	left	0.085393
BMNH_1953.12.1.18	pelvic	left	LACM_97207	pelvic	right	0.084960
BMNH_1953.12.1.18	pelvic	left	LACM_97405	pelvic	left	0.074318
BMNH_1953.12.1.18	pelvic	left	LACM_97405	pelvic	right	0.084699
BMNH_1953.12.1.18	pelvic	left	LACM_97429	pelvic	left	0.061010
BMNH_1953.12.1.18	pelvic	left	LACM_97429	pelvic	right	0.065716
BMNH_1953.12.1.18	pelvic	left	LACM_97478	pelvic	left	0.062778
BMNH_1953.12.1.18	pelvic	left	LACM_97478	pelvic	right	0.067134
BMNH_1953.12.1.18	pelvic	left	LACM_97489	pelvic	left	0.066643
BMNH_1953.12.1.18	pelvic	left	LACM_97489	pelvic	right	0.071916
BMNH_1953.12.1.18	pelvic	left	MAL_03-282	pelvic	left	0.071581
BMNH_1953.12.1.18	pelvic	left	MAL_03-282	pelvic	right	0.073638
BMNH_1953.12.1.18	pelvic	left	MH_03-621	pelvic	left	0.057232
BMNH_1953.12.1.18	pelvic	left	MH_03-621	pelvic	right	0.068400
BMNH_1953.12.1.18	pelvic	left	MJM_070110	pelvic	left	0.076305
BMNH_1953.12.1.18	pelvic	left	MJM_070110	pelvic	right	0.070902
BMNH_1953.12.1.18	pelvic	left	UMA_4820	pelvic	left	0.072703
BMNH_1953.12.1.18	pelvic	left	UMA_4820	pelvic	right	0.053556
BMNH_1953.12.1.18	pelvic	left	UMA_4920	pelvic	left	0.051935
BMNH_1953.12.1.18	pelvic	left	UMA_4920	pelvic	right	0.056830
BMNH_1953.12.1.18	pelvic	left	USNM_258642	pelvic	left	0.068147
BMNH_1953.12.1.18	pelvic	left	USNM_258642	pelvic	right	0.074211
BMNH_1953.12.1.18	pelvic	left	USNM_395277	pelvic	left	0.070524
BMNH_1953.12.1.18	pelvic	left	USNM_395277	pelvic	right	0.073944
BMNH_1953.12.1.18	pelvic	left	USNM_395390	pelvic	left	0.090002
BMNH_1953.12.1.18	pelvic	left	USNM_395390	pelvic	right	0.093644
BMNH_1953.12.1.18	pelvic	left	USNM_395465	pelvic	left	0.097118
BMNH_1953.12.1.18	pelvic	left	USNM_395465	pelvic	right	0.118839
BMNH_1953.12.1.18	pelvic	left	USNM_395599	pelvic	left	0.074027
BMNH_1953.12.1.18	pelvic	left	USNM_395599	pelvic	right	0.083563
BMNH_1953.12.1.18	pelvic	left	USNM_396165	pelvic	left	0.087772
BMNH_1953.12.1.18	pelvic	left	USNM_396165	pelvic	right	0.084456
BMNH_1953.12.1.18	pelvic	left	USNM_396304	pelvic	left	0.083740
BMNH_1953.12.1.18	pelvic	left	USNM_396304	pelvic	right	0.084296
BMNH_1953.12.1.18	pelvic	left	USNM_484929	pelvic	left	0.073837
BMNH_1953.12.1.18	pelvic	left	USNM_484929	pelvic	right	0.075637
BMNH_1953.12.1.18	pelvic	left	USNM_501157	pelvic	left	0.093208
BMNH_1953.12.1.18	pelvic	left	USNM_501157	pelvic	right	0.077292
BMNH_1953.12.1.18	pelvic	left	USNM_501176	pelvic	left	0.077179
BMNH_1953.12.1.18	pelvic	left	USNM_501176	pelvic	right	0.071874
BMNH_1953.12.1.18	pelvic	left	USNM_501179	pelvic	left	0.111222
BMNH_1953.12.1.18	pelvic	left	USNM_501179	pelvic	right	0.097764
BMNH_1953.12.1.18	pelvic	left	USNM_501183	pelvic	left	0.072594
BMNH_1953.12.1.18	pelvic	left	USNM_501183	pelvic	right	0.087484
BMNH_1953.12.1.18	pelvic	left	USNM_501186	pelvic	left	0.080071
BMNH_1953.12.1.18	pelvic	left	USNM_501186	pelvic	right	0.071039
BMNH_1953.12.1.18	pelvic	left	USNM_504107	pelvic	left	0.108753
BMNH_1953.12.1.18	pelvic	left	USNM_504107	pelvic	right	0.106225
BMNH_1953.12.1.18	pelvic	left	USNM_504126	pelvic	left	0.090830
BMNH_1953.12.1.18	pelvic	left	USNM_504126	pelvic	right	0.098952
BMNH_1953.12.1.18	pelvic	left	USNM_504128	pelvic	left	0.093805
BMNH_1953.12.1.18	pelvic	left	USNM_504128	pelvic	right	0.115327
BMNH_1953.12.1.18	pelvic	left	USNM_504154	pelvic	left	0.069341
BMNH_1953.12.1.18	pelvic	left	USNM_504154	pelvic	right	0.066649
BMNH_1953.12.1.18	pelvic	left	USNM_504302	pelvic	left	0.089301
BMNH_1953.12.1.18	pelvic	left	USNM_504302	pelvic	right	0.094917
BMNH_1953.12.1.18	pelvic	left	USNM_504350	pelvic	left	0.076291
BMNH_1953.12.1.18	pelvic	left	USNM_504350	pelvic	right	0.076762
BMNH_1953.12.1.18	pelvic	left	USNM_504467	pelvic	left	0.094770
BMNH_1953.12.1.18	pelvic	left	USNM_504467	pelvic	right	0.095945
BMNH_1953.12.1.18	pelvic	left	USNM_504468	pelvic	left	0.088072
BMNH_1953.12.1.18	pelvic	left	USNM_504468	pelvic	right	0.090923
BMNH_1953.12.1.18	pelvic	left	USNM_504494	pelvic	left	0.092796
BMNH_1953.12.1.18	pelvic	left	USNM_504494	pelvic	right	0.082682
BMNH_1953.12.1.18	pelvic	left	USNM_504726	pelvic	left	0.063855
BMNH_1953.12.1.18	pelvic	left	USNM_504726	pelvic	right	0.067692
BMNH_1953.12.1.18	pelvic	left	USNM_504758	pelvic	left	0.083186
BMNH_1953.12.1.18	pelvic	left	USNM_504758	pelvic	right	0.083717
BMNH_1953.12.1.18	pelvic	left	USNM_504773	pelvic	left	0.075852
BMNH_1953.12.1.18	pelvic	left	USNM_504773	pelvic	right	0.077131
BMNH_1953.12.1.18	pelvic	left	USNM_504879	pelvic	left	0.084775
BMNH_1953.12.1.18	pelvic	left	USNM_504879	pelvic	right	0.091992
BMNH_1953.12.1.18	pelvic	left	USNM_504920	pelvic	left	0.121525
BMNH_1953.12.1.18	pelvic	left	USNM_504920	pelvic	right	0.093927
BMNH_1953.12.1.18	pelvic	left	USNM_550042	pelvic	left	0.082791
BMNH_1953.12.1.18	pelvic	left	USNM_550312	pelvic	left	0.082315
BMNH_1953.12.1.18	pelvic	left	USNM_550312	pelvic	right	0.085175
BMNH_1953.12.1.18	pelvic	left	USNM_550389	pelvic	left	0.067565
BMNH_1953.12.1.18	pelvic	left	USNM_550389	pelvic	right	0.071724
BMNH_1953.12.1.18	pelvic	left	USNM_550391	pelvic	left	0.108164
BMNH_1953.12.1.18	pelvic	left	USNM_550391	pelvic	right	0.088137
BMNH_1953.12.1.18	pelvic	left	USNM_550401	pelvic	left	0.103999
BMNH_1953.12.1.18	pelvic	left	USNM_550401	pelvic	right	0.108540
BMNH_1953.12.1.18	pelvic	left	USNM_550422	pelvic	left	0.080733
BMNH_1953.12.1.18	pelvic	left	USNM_550422	pelvic	right	0.087639
BMNH_1953.12.1.18	pelvic	left	USNM_550837	pelvic	left	0.094243
BMNH_1953.12.1.18	pelvic	left	USNM_550837	pelvic	right	0.096165
BMNH_1953.12.1.18	pelvic	left	USNM_550919	pelvic	left	0.075338
BMNH_1953.12.1.18	pelvic	left	USNM_550919	pelvic	right	0.069231
BMNH_1953.12.1.18	pelvic	left	USNM_550995	pelvic	left	0.099054
BMNH_1953.12.1.18	pelvic	left	USNM_550995	pelvic	right	0.084699
BMNH_1953.12.1.18	pelvic	left	USNM_571051	pelvic	left	0.089059
BMNH_1953.12.1.18	pelvic	left	USNM_571051	pelvic	right	0.097227
BMNH_1953.12.1.18	pelvic	left	USNM_571086	pelvic	left	0.079482
BMNH_1953.12.1.18	pelvic	left	USNM_571086	pelvic	right	0.082302
BMNH_1953.12.1.18	pelvic	left	USNM_571268	pelvic	left	0.097209
BMNH_1953.12.1.18	pelvic	left	USNM_571268	pelvic	right	0.097538
BMNH_1953.12.1.18	pelvic	left	USNM_571327	pelvic	left	0.085004
BMNH_1953.12.1.18	pelvic	left	USNM_571327	pelvic	right	0.087536
BMNH_1953.12.1.18	pelvic	left	USNM_571388	pelvic	left	0.090646
BMNH_1953.12.1.18	pelvic	left	USNM_571388	pelvic	right	0.072998
BMNH_1953.12.1.18	pelvic	left	USNM_571390	pelvic	left	0.073831
BMNH_1953.12.1.18	pelvic	left	USNM_571390	pelvic	right	0.085183
BMNH_1953.12.1.18	pelvic	left	USNM_571521	pelvic	left	0.081536
BMNH_1953.12.1.18	pelvic	left	USNM_571521	pelvic	right	0.077761
BMNH_1953.12.1.18	pelvic	left	USNM_571709	pelvic	left	0.084714
BMNH_1953.12.1.18	pelvic	left	USNM_571709	pelvic	right	0.092708
BMNH_1953.12.1.18	pelvic	left	USNM_571723	pelvic	left	0.087330
BMNH_1953.12.1.18	pelvic	left	USNM_571723	pelvic	right	0.082266
BMNH_1953.12.1.18	pelvic	left	USNM_572629	pelvic	left	0.092950
BMNH_1953.12.1.18	pelvic	left	USNM_572629	pelvic	right	0.092139
BMNH_1953.12.1.18	pelvic	left	USNM_572632	pelvic	left	0.080914
BMNH_1953.12.1.18	pelvic	left	USNM_572632	pelvic	right	0.089784
BMNH_1953.12.1.18	pelvic	left	USNM_572775	pelvic	left	0.086519
BMNH_1953.12.1.18	pelvic	left	USNM_572775	pelvic	right	0.101974
BMNH_1953.12.1.18	pelvic	left	USNM_572776	pelvic	left	0.081680
BMNH_1953.12.1.18	pelvic	left	USNM_572776	pelvic	right	0.091555
BMNH_1953.12.1.18	pelvic	left	USNM_572777	pelvic	left	0.073283
BMNH_1953.12.1.18	pelvic	left	USNM_572777	pelvic	right	0.064879
BMNH_1953.12.1.18	pelvic	left	USNM_572785	pelvic	left	0.066674
BMNH_1953.12.1.18	pelvic	left	USNM_572785	pelvic	right	0.075809
BMNH_1953.12.1.18	pelvic	left	USNM_572859	pelvic	left	0.064696
BMNH_1953.12.1.18	pelvic	left	USNM_572859	pelvic	right	0.062394
BMNH_1953.12.1.18	pelvic	left	USNM_572871	pelvic	right	0.094529
BMNH_1953.12.1.18	pelvic	left	USNM_572949	pelvic	left	0.086054
BMNH_1953.12.1.18	pelvic	left	USNM_572949	pelvic	right	0.091277
BMNH_1953.12.1.18	pelvic	left	USNM_572980	pelvic	left	0.094825
BMNH_1953.12.1.18	pelvic	left	USNM_572980	pelvic	right	0.091215
BMNH_1953.12.1.18	pelvic	left	USNM_593406	pelvic	left	0.085452
BMNH_1953.12.1.18	pelvic	left	USNM_593406	pelvic	right	0.083044
BMNH_1953.12.1.18	pelvic	left	USNM_A20971	pelvic	left	0.100070
BMNH_1953.12.1.18	pelvic	left	USNM_A20971	pelvic	right	0.093804
BMNH_1953.12.1.18	pelvic	left	USNM_A49599	pelvic	left	0.100022
BMNH_1953.12.1.18	pelvic	left	USNM_A49599	pelvic	right	0.101257
BMNH_1953.12.1.18	pelvic	left	UWBM_35430	pelvic	left	0.087164
BMNH_1953.12.1.18	pelvic	right	BMNH_1953.12.1.19	pelvic	left	0.055297
BMNH_1953.12.1.18	pelvic	right	CCSN_04-141	pelvic	left	0.083301
BMNH_1953.12.1.18	pelvic	right	CCSN_04-141	pelvic	right	0.056991
BMNH_1953.12.1.18	pelvic	right	LACM_19590	pelvic	left	0.057517
BMNH_1953.12.1.18	pelvic	right	LACM_19590	pelvic	right	0.068950
BMNH_1953.12.1.18	pelvic	right	LACM_27074	pelvic	left	0.070575
BMNH_1953.12.1.18	pelvic	right	LACM_27074	pelvic	right	0.067887
BMNH_1953.12.1.18	pelvic	right	LACM_31144	pelvic	left	0.061237
BMNH_1953.12.1.18	pelvic	right	LACM_31144	pelvic	right	0.068347
BMNH_1953.12.1.18	pelvic	right	LACM_47143	pelvic	left	0.132112
BMNH_1953.12.1.18	pelvic	right	LACM_47143	pelvic	right	0.118946
BMNH_1953.12.1.18	pelvic	right	LACM_54012	pelvic	left	0.070876
BMNH_1953.12.1.18	pelvic	right	LACM_54012	pelvic	right	0.067407
BMNH_1953.12.1.18	pelvic	right	LACM_54043	pelvic	left	0.094789
BMNH_1953.12.1.18	pelvic	right	LACM_54043	pelvic	right	0.094177
BMNH_1953.12.1.18	pelvic	right	LACM_54090	pelvic	left	0.064336
BMNH_1953.12.1.18	pelvic	right	LACM_54090	pelvic	right	0.060993
BMNH_1953.12.1.18	pelvic	right	LACM_54420	pelvic	left	0.092685
BMNH_1953.12.1.18	pelvic	right	LACM_54420	pelvic	right	0.069395
BMNH_1953.12.1.18	pelvic	right	LACM_54569	pelvic	left	0.074394
BMNH_1953.12.1.18	pelvic	right	LACM_54569	pelvic	right	0.076762
BMNH_1953.12.1.18	pelvic	right	LACM_72437	pelvic	left	0.060485
BMNH_1953.12.1.18	pelvic	right	LACM_72437	pelvic	right	0.057287
BMNH_1953.12.1.18	pelvic	right	LACM_72438	pelvic	left	0.088939
BMNH_1953.12.1.18	pelvic	right	LACM_72438	pelvic	right	0.085686
BMNH_1953.12.1.18	pelvic	right	LACM_72455	pelvic	left	0.070242
BMNH_1953.12.1.18	pelvic	right	LACM_72455	pelvic	right	0.066463
BMNH_1953.12.1.18	pelvic	right	LACM_72546	pelvic	left	0.097639
BMNH_1953.12.1.18	pelvic	right	LACM_72546	pelvic	right	0.082468
BMNH_1953.12.1.18	pelvic	right	LACM_72591	pelvic	left	0.101536
BMNH_1953.12.1.18	pelvic	right	LACM_72591	pelvic	right	0.090521
BMNH_1953.12.1.18	pelvic	right	LACM_84047	pelvic	left	0.084875
BMNH_1953.12.1.18	pelvic	right	LACM_84047	pelvic	right	0.093476
BMNH_1953.12.1.18	pelvic	right	LACM_84048	pelvic	left	0.117710
BMNH_1953.12.1.18	pelvic	right	LACM_84048	pelvic	right	0.130649
BMNH_1953.12.1.18	pelvic	right	LACM_84071REP10	pelvic	right	0.080827
BMNH_1953.12.1.18	pelvic	right	LACM_84071REP1	pelvic	right	0.078335
BMNH_1953.12.1.18	pelvic	right	LACM_84071REP2	pelvic	right	0.079669
BMNH_1953.12.1.18	pelvic	right	LACM_84071REP3	pelvic	right	0.079401
BMNH_1953.12.1.18	pelvic	right	LACM_84071REP4	pelvic	right	0.077955
BMNH_1953.12.1.18	pelvic	right	LACM_84071REP5	pelvic	right	0.080838
BMNH_1953.12.1.18	pelvic	right	LACM_84071REP6	pelvic	right	0.081397
BMNH_1953.12.1.18	pelvic	right	LACM_84071REP7	pelvic	right	0.079064
BMNH_1953.12.1.18	pelvic	right	LACM_84071REP8	pelvic	right	0.081012
BMNH_1953.12.1.18	pelvic	right	LACM_84071REP9	pelvic	right	0.080685
BMNH_1953.12.1.18	pelvic	right	LACM_84071	pelvic	left	0.083112
BMNH_1953.12.1.18	pelvic	right	LACM_84071	pelvic	right	0.080894
BMNH_1953.12.1.18	pelvic	right	LACM_84072REP2	pelvic	left	0.086524
BMNH_1953.12.1.18	pelvic	right	LACM_84072REP2	pelvic	right	0.096542
BMNH_1953.12.1.18	pelvic	right	LACM_84072	pelvic	left	0.088137
BMNH_1953.12.1.18	pelvic	right	LACM_84072	pelvic	right	0.092386
BMNH_1953.12.1.18	pelvic	right	LACM_84073	pelvic	left	0.089467
BMNH_1953.12.1.18	pelvic	right	LACM_84073	pelvic	right	0.099229
BMNH_1953.12.1.18	pelvic	right	LACM_84076	pelvic	left	0.081340
BMNH_1953.12.1.18	pelvic	right	LACM_84076	pelvic	right	0.081791
BMNH_1953.12.1.18	pelvic	right	LACM_84086	pelvic	left	0.071070
BMNH_1953.12.1.18	pelvic	right	LACM_84086	pelvic	right	0.074867
BMNH_1953.12.1.18	pelvic	right	LACM_84127	pelvic	left	0.082654
BMNH_1953.12.1.18	pelvic	right	LACM_84127	pelvic	right	0.087828
